evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
2220;9262;7784;ATRASO_30;2022-04-25;4615.85
2221;9262;7784;ATRASO_60;2022-05-25;3692.68
2222;9262;7784;ATRASO_90;2022-06-24;2769.51
2223;2567;7794;ATRASO_30;2021-04-17;17847.08
2224;2567;7794;ATRASO_60;2021-05-17;14277.66
2225;2567;7794;ATRASO_90;2021-06-16;10708.25
2226;2567;7794;CALOTE;2021-07-16;7138.83
2227;7270;7800;ATRASO_30;2023-05-22;7719.01
2228;7270;7800;ATRASO_90;2023-07-21;4631.41
2229;1307;7811;ATRASO_60;2023-03-07;3928.32
2230;1307;7811;ATRASO_90;2023-04-06;2946.24
2231;1307;7811;CALOTE;2023-05-06;1964.16
2232;7211;7825;ATRASO_30;2023-04-03;5372.72
2233;7211;7825;ATRASO_60;2023-05-03;4298.18
2234;7211;7825;ATRASO_90;2023-06-02;3223.63
2235;7211;7825;CALOTE;2023-07-02;2149.09
2236;6813;7828;ATRASO_60;2022-09-02;2707.03
2237;6813;7828;CALOTE;2022-11-01;1353.52
2238;6179;7843;ATRASO_30;2022-11-24;2560.08
2239;6179;7843;ATRASO_60;2022-12-24;2048.06
2240;6179;7843;CALOTE;2023-02-22;1024.03
2241;3939;7850;ATRASO_30;2022-09-06;1318.69
2242;3939;7850;ATRASO_60;2022-10-06;1054.95
2243;3939;7850;ATRASO_90;2022-11-05;791.21
2244;3939;7850;CALOTE;2022-12-05;527.48
2245;1205;7857;ATRASO_30;2021-10-28;12069.8
2246;1205;7857;ATRASO_60;2021-11-27;9655.84
2247;1205;7857;ATRASO_90;2021-12-27;7241.88
2248;1205;7857;CALOTE;2022-01-26;4827.92
2249;6325;7864;ATRASO_90;2023-08-22;3749.39
2250;6325;7864;CALOTE;2023-09-21;2499.6
2251;6936;7880;ATRASO_30;2024-03-22;5569.73
2252;6936;7880;ATRASO_90;2024-05-21;3341.84
2253;4594;7881;ATRASO_30;2023-10-11;3290.59
2254;4594;7881;ATRASO_90;2023-12-10;1974.35
2255;5257;7885;ATRASO_60;2024-08-06;5699.1
2256;5257;7885;ATRASO_90;2024-09-05;4274.32
2257;9214;7888;ATRASO_60;2021-07-17;15732.84
2258;9214;7888;ATRASO_90;2021-08-16;11799.63
2259;9214;7888;CALOTE;2021-09-15;7866.42
2260;730;7890;ATRASO_30;2021-06-23;43288.11
2261;730;7890;ATRASO_90;2021-08-22;25972.87
2262;7205;7891;ATRASO_30;2024-03-26;2243.24
2263;7205;7891;ATRASO_60;2024-04-25;1794.59
2264;3075;7910;ATRASO_30;2021-10-09;609.36
2265;3075;7910;ATRASO_60;2021-11-08;487.49
2266;3075;7910;ATRASO_90;2021-12-08;365.62
2267;4208;7926;ATRASO_90;2023-08-28;4338.71
2268;4208;7926;CALOTE;2023-09-27;2892.47
2269;5120;7932;ATRASO_30;2022-12-15;2750.57
2270;5120;7932;ATRASO_60;2023-01-14;2200.46
2271;5120;7932;ATRASO_90;2023-02-13;1650.34
2272;5120;7932;CALOTE;2023-03-15;1100.23
2273;4594;7959;ATRASO_30;2023-02-16;7202.05
2274;4594;7959;CALOTE;2023-05-17;2880.82
2275;9805;7963;ATRASO_30;2024-06-01;2147.3
2276;9805;7963;ATRASO_90;2024-07-31;1288.38
2277;9398;7968;ATRASO_60;2023-01-27;1029.91
2278;9398;7968;ATRASO_90;2023-02-26;772.43
2279;9398;7968;CALOTE;2023-03-28;514.96
2280;1140;7983;ATRASO_60;2024-02-26;6863.29
2281;1140;7983;ATRASO_90;2024-03-27;5147.47
2282;2150;7985;ATRASO_90;2022-09-06;970.7
2283;2150;7985;CALOTE;2022-10-06;647.14
2284;279;7986;ATRASO_30;2024-11-27;6342.77
2285;279;7986;ATRASO_90;2025-01-26;3805.66
2286;7580;7987;ATRASO_60;2023-11-17;4212.7
2287;7580;7987;ATRASO_90;2023-12-17;3159.53
2288;1443;8016;ATRASO_60;2023-01-08;5619.38
2289;1443;8016;ATRASO_90;2023-02-07;4214.53
2290;1443;8016;CALOTE;2023-03-09;2809.69
2291;2452;8046;ATRASO_60;2022-06-22;6395.44
2292;2452;8046;ATRASO_90;2022-07-22;4796.58
2293;2452;8046;CALOTE;2022-08-21;3197.72
2294;5440;8075;ATRASO_30;2023-04-25;5716.93
2295;5440;8075;ATRASO_90;2023-06-24;3430.16
2296;5440;8075;CALOTE;2023-07-24;2286.77
2297;3153;8080;ATRASO_30;2021-06-05;2912.99
2298;3153;8080;ATRASO_60;2021-07-05;2330.39
2299;3153;8080;ATRASO_90;2021-08-04;1747.79
2300;5524;8085;ATRASO_30;2022-09-17;29155.13
2301;5524;8085;ATRASO_90;2022-11-16;17493.08
2302;9446;8102;ATRASO_30;2021-09-01;8043.43
2303;9446;8102;ATRASO_60;2021-10-01;6434.74
2304;9446;8102;ATRASO_90;2021-10-31;4826.06
2305;2207;8107;ATRASO_60;2023-11-19;4655.36
2306;2814;8127;ATRASO_30;2024-05-24;16842.22
2307;2814;8127;ATRASO_90;2024-07-23;10105.33
2308;2814;8127;CALOTE;2024-08-22;6736.89
2309;5319;8139;ATRASO_30;2024-05-02;4658.18
2310;5319;8139;ATRASO_60;2024-06-01;3726.54
2311;5319;8139;ATRASO_90;2024-07-01;2794.91
2312;7309;8153;ATRASO_30;2022-01-07;1505.68
2313;7309;8153;CALOTE;2022-04-07;602.27
2314;782;8165;ATRASO_30;2022-11-19;4999.03
2315;782;8165;ATRASO_60;2022-12-19;3999.22
2316;782;8165;ATRASO_90;2023-01-18;2999.42
2317;782;8165;CALOTE;2023-02-17;1999.61
2318;4542;8190;ATRASO_30;2021-12-09;15827.55
2319;4542;8190;ATRASO_90;2022-02-07;9496.53
2320;9121;8205;ATRASO_30;2021-03-03;3925.66
2321;9121;8205;ATRASO_60;2021-04-02;3140.53
2322;9121;8205;ATRASO_90;2021-05-02;2355.4
2323;9121;8205;CALOTE;2021-06-01;1570.26
2324;2922;8211;ATRASO_60;2023-03-09;2705.04
2325;2922;8211;ATRASO_90;2023-04-08;2028.78
2326;1160;8230;ATRASO_30;2023-09-04;5508.0
2327;1160;8230;ATRASO_60;2023-10-04;4406.4
2328;3130;8232;ATRASO_30;2023-09-01;3330.71
2329;3130;8232;ATRASO_90;2023-10-31;1998.43
2330;8893;8233;ATRASO_30;2021-05-16;6634.43
2331;8893;8233;ATRASO_60;2021-06-15;5307.54
2332;8893;8233;ATRASO_90;2021-07-15;3980.66
2333;8893;8233;CALOTE;2021-08-14;2653.77
2334;6211;8236;ATRASO_60;2024-05-19;1740.11
2335;6211;8236;ATRASO_90;2024-06-18;1305.08
2336;6211;8236;CALOTE;2024-07-18;870.06
2337;5076;8250;ATRASO_30;2022-12-20;11098.96
2338;5076;8250;ATRASO_60;2023-01-19;8879.17
2339;5076;8250;ATRASO_90;2023-02-18;6659.38
2340;5076;8250;CALOTE;2023-03-20;4439.58
2341;6028;8255;ATRASO_30;2023-01-14;5711.93
2342;6028;8255;ATRASO_60;2023-02-13;4569.54
2343;6028;8255;ATRASO_90;2023-03-15;3427.16
2344;2154;8261;ATRASO_90;2023-11-09;4772.18
2345;2154;8261;CALOTE;2023-12-09;3181.45
2346;1684;8264;ATRASO_60;2022-04-26;4605.01
2347;1684;8264;CALOTE;2022-06-25;2302.5
2348;7090;8272;ATRASO_30;2023-11-11;6535.19
2349;7090;8272;ATRASO_90;2024-01-10;3921.11
2350;7090;8272;CALOTE;2024-02-09;2614.08
2351;3737;8283;ATRASO_30;2023-05-11;7224.39
2352;3737;8283;ATRASO_60;2023-06-10;5779.51
2353;1475;8294;ATRASO_30;2025-01-27;5874.28
2354;1475;8294;ATRASO_60;2025-02-26;4699.42
2355;1475;8294;ATRASO_90;2025-03-28;3524.57
2356;1475;8294;CALOTE;2025-04-27;2349.71
2357;4984;8299;ATRASO_60;2021-04-02;3129.89
2358;4984;8299;ATRASO_90;2021-05-02;2347.42
2359;4984;8299;CALOTE;2021-06-01;1564.94
2360;268;8313;ATRASO_30;2022-08-06;3583.68
2361;268;8313;ATRASO_60;2022-09-05;2866.94
2362;268;8313;CALOTE;2022-11-04;1433.47
2363;9038;8315;ATRASO_30;2022-07-20;2734.6
2364;9038;8315;CALOTE;2022-10-18;1093.84
2365;5270;8316;ATRASO_60;2022-07-06;1337.2
2366;5270;8316;ATRASO_90;2022-08-05;1002.9
2367;674;8318;ATRASO_30;2021-10-23;704.22
2368;674;8318;ATRASO_60;2021-11-22;563.38
2369;674;8318;ATRASO_90;2021-12-22;422.53
2370;674;8318;CALOTE;2022-01-21;281.69
2371;1643;8321;ATRASO_30;2024-04-06;5305.2
2372;1643;8321;ATRASO_60;2024-05-06;4244.16
2373;1643;8321;CALOTE;2024-07-05;2122.08
2374;6421;8333;ATRASO_60;2022-01-31;2406.15
2375;6421;8333;CALOTE;2022-04-01;1203.08
2376;9979;8335;ATRASO_60;2024-07-09;1273.48
2377;9979;8335;ATRASO_90;2024-08-08;955.11
2378;9979;8335;CALOTE;2024-09-07;636.74
2379;108;8337;ATRASO_30;2022-02-08;1966.12
2380;108;8337;ATRASO_90;2022-04-09;1179.67
2381;108;8337;CALOTE;2022-05-09;786.45
2382;7669;8345;ATRASO_60;2025-01-07;6320.68
2383;7669;8345;CALOTE;2025-03-08;3160.34
2384;9939;8349;ATRASO_30;2024-09-13;697.12
2385;9939;8349;ATRASO_60;2024-10-13;557.7
2386;9939;8349;ATRASO_90;2024-11-12;418.27
2387;4472;8371;ATRASO_30;2024-11-18;4281.54
2388;4472;8371;CALOTE;2025-02-16;1712.62
2389;7356;8378;ATRASO_30;2022-11-03;7622.49
2390;7356;8378;ATRASO_60;2022-12-03;6097.99
2391;7356;8378;ATRASO_90;2023-01-02;4573.49
2392;9173;8397;ATRASO_30;2021-06-21;6009.06
2393;9173;8397;ATRASO_60;2021-07-21;4807.25
2394;9173;8397;CALOTE;2021-09-19;2403.62
2395;9748;8402;ATRASO_30;2024-05-11;691.39
2396;9748;8402;ATRASO_60;2024-06-10;553.11
2397;335;8407;ATRASO_60;2021-06-25;6145.7
2398;335;8407;ATRASO_90;2021-07-25;4609.28
2399;193;8409;ATRASO_30;2024-12-03;5534.34
2400;193;8409;CALOTE;2025-03-03;2213.74
2401;9572;8435;ATRASO_30;2024-06-02;6294.45
2402;9572;8435;CALOTE;2024-08-31;2517.78
2403;1279;8437;ATRASO_60;2021-12-04;4643.75
2404;1279;8437;ATRASO_90;2022-01-03;3482.81
2405;1279;8437;CALOTE;2022-02-02;2321.88
2406;6055;8439;ATRASO_30;2021-07-07;9501.82
2407;6055;8439;ATRASO_60;2021-08-06;7601.46
2408;6055;8439;ATRASO_90;2021-09-05;5701.09
2409;2945;8445;ATRASO_30;2022-08-24;3452.86
2410;2945;8445;ATRASO_90;2022-10-23;2071.72
2411;2945;8445;CALOTE;2022-11-22;1381.14
2412;4011;8449;ATRASO_60;2023-07-22;1534.15
2413;4011;8449;ATRASO_90;2023-08-21;1150.61
2414;4011;8449;CALOTE;2023-09-20;767.08
2415;4593;8458;ATRASO_30;2023-08-02;1729.82
2416;4593;8458;ATRASO_60;2023-09-01;1383.86
2417;4593;8458;ATRASO_90;2023-10-01;1037.89
2418;4593;8458;CALOTE;2023-10-31;691.93
2419;926;8462;ATRASO_30;2023-06-16;3638.56
2420;926;8462;ATRASO_90;2023-08-15;2183.14
2421;926;8462;CALOTE;2023-09-14;1455.42
2422;4970;8463;ATRASO_90;2024-05-10;4698.98
2423;3410;8475;ATRASO_60;2024-06-23;1528.94
2424;3410;8475;ATRASO_90;2024-07-23;1146.7
2425;5436;8484;ATRASO_30;2024-01-04;14472.25
2426;5436;8484;ATRASO_60;2024-02-03;11577.8
2427;5436;8484;ATRASO_90;2024-03-04;8683.35
2428;5436;8484;CALOTE;2024-04-03;5788.9
2429;3101;8493;ATRASO_60;2022-04-11;3753.69
2430;3101;8493;ATRASO_90;2022-05-11;2815.27
2431;3101;8493;CALOTE;2022-06-10;1876.84
2432;9493;8498;ATRASO_30;2022-09-05;19638.6
2433;9493;8498;ATRASO_90;2022-11-04;11783.16
2434;9493;8498;CALOTE;2022-12-04;7855.44
2435;587;8504;CALOTE;2023-08-08;2218.93
2436;4622;8511;ATRASO_30;2021-07-03;17851.91
2437;4622;8511;ATRASO_60;2021-08-02;14281.53
2438;4622;8511;ATRASO_90;2021-09-01;10711.15
2439;7849;8516;ATRASO_30;2024-09-22;17137.06
2440;7849;8516;ATRASO_90;2024-11-21;10282.24
2441;7849;8516;CALOTE;2024-12-21;6854.82
2442;7167;8519;ATRASO_30;2023-05-01;3372.95
2443;7167;8519;CALOTE;2023-07-30;1349.18
2444;6585;8523;ATRASO_30;2022-05-23;4491.81
2445;6585;8523;ATRASO_60;2022-06-22;3593.45
2446;6585;8523;ATRASO_90;2022-07-22;2695.09
2447;7298;8529;ATRASO_30;2023-09-16;3045.88
2448;7298;8529;ATRASO_60;2023-10-16;2436.7
2449;7298;8529;ATRASO_90;2023-11-15;1827.53
2450;3948;8535;ATRASO_30;2022-11-11;7628.8
2451;3948;8535;ATRASO_60;2022-12-11;6103.04
2452;3948;8535;ATRASO_90;2023-01-10;4577.28
2453;3948;8535;CALOTE;2023-02-09;3051.52
2454;9313;8536;ATRASO_60;2021-10-16;6259.01
2455;9313;8536;ATRASO_90;2021-11-15;4694.26
2456;9313;8536;CALOTE;2021-12-15;3129.5
2457;1642;8537;ATRASO_30;2021-02-09;3698.74
2458;1642;8537;CALOTE;2021-05-10;1479.5
2459;5401;8538;ATRASO_30;2021-05-01;7485.35
2460;5401;8538;ATRASO_60;2021-05-31;5988.28
2461;5401;8538;ATRASO_90;2021-06-30;4491.21
2462;5401;8538;CALOTE;2021-07-30;2994.14
2463;4994;8541;ATRASO_30;2023-02-26;2828.25
2464;4994;8541;ATRASO_90;2023-04-27;1696.95
2465;2940;8543;ATRASO_60;2025-02-07;5307.92
2466;2940;8543;ATRASO_90;2025-03-09;3980.94
2467;2940;8543;CALOTE;2025-04-08;2653.96
2468;8806;8552;ATRASO_30;2021-07-07;4669.2
2469;8806;8552;ATRASO_60;2021-08-06;3735.36
2470;8806;8552;CALOTE;2021-10-05;1867.68
2471;3857;8556;ATRASO_30;2021-07-05;3686.23
2472;3857;8556;ATRASO_60;2021-08-04;2948.98
2473;3857;8556;ATRASO_90;2021-09-03;2211.74
2474;3857;8556;CALOTE;2021-10-03;1474.49
2475;5787;8566;ATRASO_30;2025-01-26;5549.88
2476;5787;8566;ATRASO_90;2025-03-27;3329.93
2477;5787;8566;CALOTE;2025-04-26;2219.95
2478;3352;8598;CALOTE;2022-09-18;3105.94
2479;4396;8610;ATRASO_30;2022-07-30;2535.65
2480;5234;8627;ATRASO_30;2023-05-31;1380.26
2481;5234;8627;ATRASO_60;2023-06-30;1104.21
2482;5234;8627;CALOTE;2023-08-29;552.1
2483;7046;8659;ATRASO_30;2021-04-27;15374.93
2484;7046;8659;ATRASO_60;2021-05-27;12299.94
2485;7046;8659;ATRASO_90;2021-06-26;9224.96
2486;7046;8659;CALOTE;2021-07-26;6149.97
2487;811;8673;ATRASO_60;2021-08-05;10069.37
2488;811;8673;CALOTE;2021-10-04;5034.68
2489;8619;8697;ATRASO_30;2023-03-18;6982.13
2490;8619;8697;ATRASO_60;2023-04-17;5585.7
2491;8619;8697;ATRASO_90;2023-05-17;4189.28
2492;9816;8700;ATRASO_30;2022-03-24;6749.95
2493;9816;8700;ATRASO_60;2022-04-23;5399.96
2494;9816;8700;CALOTE;2022-06-22;2699.98
2495;2875;8708;ATRASO_30;2021-09-26;12084.42
2496;2875;8708;ATRASO_90;2021-11-25;7250.65
2497;2875;8708;CALOTE;2021-12-25;4833.77
2498;4986;8727;ATRASO_30;2024-11-17;605.08
2499;4986;8727;ATRASO_60;2024-12-17;484.06
2500;4986;8727;ATRASO_90;2025-01-16;363.05
2501;4986;8727;CALOTE;2025-02-15;242.03
2502;2941;8746;ATRASO_30;2025-01-03;2887.45
2503;2941;8746;ATRASO_60;2025-02-02;2309.96
2504;4581;8748;ATRASO_30;2024-10-20;2516.98
2505;4581;8748;ATRASO_60;2024-11-19;2013.58
2506;4581;8748;ATRASO_90;2024-12-19;1510.19
2507;4581;8748;CALOTE;2025-01-18;1006.79
2508;9982;8756;ATRASO_30;2023-04-05;1072.97
2509;9982;8756;ATRASO_60;2023-05-05;858.38
2510;9982;8756;ATRASO_90;2023-06-04;643.78
2511;9982;8756;CALOTE;2023-07-04;429.19
2512;3214;8770;ATRASO_30;2021-02-15;5975.9
2513;3214;8770;ATRASO_60;2021-03-17;4780.72
2514;3214;8770;ATRASO_90;2021-04-16;3585.54
2515;3214;8770;CALOTE;2021-05-16;2390.36
2516;8956;8777;ATRASO_60;2024-01-08;5831.04
2517;8956;8777;ATRASO_90;2024-02-07;4373.28
2518;8956;8777;CALOTE;2024-03-08;2915.52
2519;4462;8779;ATRASO_90;2024-07-28;709.84
2520;1301;8790;ATRASO_90;2022-01-06;1933.04
2521;2367;8814;ATRASO_30;2021-07-25;1537.29
2522;2367;8814;ATRASO_90;2021-09-23;922.37
2523;8923;8821;ATRASO_30;2023-02-27;6438.55
2524;8923;8821;ATRASO_60;2023-03-29;5150.84
2525;8923;8821;CALOTE;2023-05-28;2575.42
2526;9704;8831;ATRASO_30;2024-08-07;13276.57
2527;9584;8832;ATRASO_30;2024-01-18;7167.29
2528;9584;8832;ATRASO_90;2024-03-18;4300.37
2529;1720;8833;ATRASO_60;2021-07-03;2240.86
2530;1720;8833;ATRASO_90;2021-08-02;1680.64
2531;9588;8839;ATRASO_30;2023-05-14;4539.25
2532;9588;8839;ATRASO_60;2023-06-13;3631.4
2533;9588;8839;ATRASO_90;2023-07-13;2723.55
2534;1888;8843;ATRASO_30;2024-12-17;1440.7
2535;1888;8843;ATRASO_60;2025-01-16;1152.56
2536;1888;8843;ATRASO_90;2025-02-15;864.42
2537;3214;8852;ATRASO_30;2021-03-12;7765.33
2538;3214;8852;ATRASO_60;2021-04-11;6212.26
2539;3214;8852;ATRASO_90;2021-05-11;4659.2
2540;5799;8857;ATRASO_30;2024-09-14;3250.46
2541;5799;8857;ATRASO_60;2024-10-14;2600.37
2542;5799;8857;ATRASO_90;2024-11-13;1950.28
2543;5799;8857;CALOTE;2024-12-13;1300.18
2544;610;8872;ATRASO_60;2021-03-04;755.26
2545;610;8872;ATRASO_90;2021-04-03;566.44
2546;610;8872;CALOTE;2021-05-03;377.63
2547;8471;8874;ATRASO_60;2023-01-18;4170.2
2548;8471;8874;CALOTE;2023-03-19;2085.1
2549;2939;8881;ATRASO_30;2021-10-03;1898.76
2550;2939;8881;ATRASO_60;2021-11-02;1519.01
2551;2939;8881;ATRASO_90;2021-12-02;1139.26
2552;5899;8890;ATRASO_30;2023-12-04;7619.85
2553;5899;8890;ATRASO_60;2024-01-03;6095.88
2554;5899;8890;ATRASO_90;2024-02-02;4571.91
2555;5899;8890;CALOTE;2024-03-03;3047.94
2556;1486;8891;CALOTE;2022-12-22;2401.62
2557;2585;8925;ATRASO_30;2021-11-25;2683.77
2558;2585;8925;ATRASO_90;2022-01-24;1610.26
2559;2585;8925;CALOTE;2022-02-23;1073.51
2560;5890;8930;ATRASO_30;2024-01-02;2437.65
2561;5890;8930;ATRASO_60;2024-02-01;1950.12
2562;5890;8930;ATRASO_90;2024-03-02;1462.59
2563;5890;8930;CALOTE;2024-04-01;975.06
2564;69;8933;ATRASO_30;2023-12-19;5471.69
2565;69;8933;ATRASO_60;2024-01-18;4377.35
2566;69;8933;ATRASO_90;2024-02-17;3283.01
2567;1586;8944;ATRASO_30;2021-09-16;2486.48
2568;1586;8944;ATRASO_60;2021-10-16;1989.18
2569;1586;8944;ATRASO_90;2021-11-15;1491.89
2570;1586;8944;CALOTE;2021-12-15;994.59
2571;8303;8957;ATRASO_30;2022-07-23;30258.82
2572;8303;8957;ATRASO_90;2022-09-21;18155.29
2573;2617;8972;ATRASO_30;2022-11-24;7627.79
2574;2617;8972;CALOTE;2023-02-22;3051.12
2575;4638;8992;ATRASO_30;2021-11-29;2536.83
2576;4638;8992;ATRASO_60;2021-12-29;2029.46
2577;4638;8992;ATRASO_90;2022-01-28;1522.1
2578;4638;8992;CALOTE;2022-02-27;1014.73
2579;2483;8997;ATRASO_60;2022-04-23;1795.45
2580;2483;8997;ATRASO_90;2022-05-23;1346.59
2581;2483;8997;CALOTE;2022-06-22;897.72
2582;4290;9001;CALOTE;2023-01-02;1621.86
2583;9329;9009;ATRASO_30;2024-08-20;2083.83
2584;9329;9009;ATRASO_60;2024-09-19;1667.06
2585;9329;9009;CALOTE;2024-11-18;833.53
2586;2446;9013;ATRASO_30;2024-09-12;4545.53
2587;2446;9013;CALOTE;2024-12-11;1818.21
2588;8912;9017;ATRASO_30;2024-03-31;5650.18
2589;8912;9017;ATRASO_90;2024-05-30;3390.11
2590;5196;9020;ATRASO_30;2022-11-21;1300.84
2591;5196;9020;CALOTE;2023-02-19;520.34
2592;7821;9035;ATRASO_30;2024-09-12;12701.36
2593;7821;9035;ATRASO_60;2024-10-12;10161.09
2594;7821;9035;ATRASO_90;2024-11-11;7620.82
2595;7821;9035;CALOTE;2024-12-11;5080.54
2596;9008;9040;ATRASO_30;2023-08-16;3083.9
2597;9008;9040;ATRASO_90;2023-10-15;1850.34
2598;3128;9041;ATRASO_30;2022-07-18;2946.53
2599;3128;9041;ATRASO_60;2022-08-17;2357.22
2600;3128;9041;ATRASO_90;2022-09-16;1767.92
2601;3128;9041;CALOTE;2022-10-16;1178.61
2602;6350;9043;ATRASO_30;2022-08-10;4561.27
2603;6350;9043;ATRASO_60;2022-09-09;3649.02
2604;6350;9043;CALOTE;2022-11-08;1824.51
2605;7293;9044;ATRASO_60;2021-11-14;4018.03
2606;7293;9044;ATRASO_90;2021-12-14;3013.52
2607;7293;9044;CALOTE;2022-01-13;2009.02
2608;9538;9047;ATRASO_30;2023-01-29;1167.59
2609;9538;9047;ATRASO_60;2023-02-28;934.07
2610;9538;9047;ATRASO_90;2023-03-30;700.55
2611;9538;9047;CALOTE;2023-04-29;467.04
2612;2446;9049;ATRASO_30;2021-05-26;3565.14
2613;2446;9049;ATRASO_60;2021-06-25;2852.11
2614;2446;9049;CALOTE;2021-08-24;1426.06
2615;8127;9051;ATRASO_30;2021-09-25;10934.16
2616;8127;9051;ATRASO_60;2021-10-25;8747.33
2617;8127;9051;CALOTE;2021-12-24;4373.66
2618;1501;9058;ATRASO_30;2024-09-17;1563.19
2619;1501;9058;ATRASO_60;2024-10-17;1250.55
2620;1501;9058;ATRASO_90;2024-11-16;937.91
2621;1501;9058;CALOTE;2024-12-16;625.28
2622;4912;9064;ATRASO_30;2023-06-20;3269.77
2623;4912;9064;ATRASO_60;2023-07-20;2615.82
2624;4912;9064;ATRASO_90;2023-08-19;1961.86
2625;4912;9064;CALOTE;2023-09-18;1307.91
2626;3225;9072;ATRASO_30;2023-01-30;1691.66
2627;3225;9072;ATRASO_90;2023-03-31;1015.0
2628;992;9078;ATRASO_30;2022-03-18;7463.96
2629;992;9078;ATRASO_60;2022-04-17;5971.17
2630;992;9078;ATRASO_90;2022-05-17;4478.38
2631;992;9078;CALOTE;2022-06-16;2985.58
2632;6266;9079;ATRASO_30;2023-03-20;18497.17
2633;6266;9079;ATRASO_60;2023-04-19;14797.74
2634;6266;9079;CALOTE;2023-06-18;7398.87
2635;2797;9080;ATRASO_30;2021-05-13;6499.1
2636;2797;9080;ATRASO_60;2021-06-12;5199.28
2637;2797;9080;ATRASO_90;2021-07-12;3899.46
2638;2797;9080;CALOTE;2021-08-11;2599.64
2639;9215;9090;ATRASO_30;2021-02-08;5001.56
2640;9215;9090;ATRASO_60;2021-03-10;4001.25
2641;9215;9090;ATRASO_90;2021-04-09;3000.94
2642;8284;9095;ATRASO_30;2022-02-19;2304.78
2643;8284;9095;ATRASO_90;2022-04-20;1382.87
2644;8284;9095;CALOTE;2022-05-20;921.91
2645;9391;9105;ATRASO_30;2022-07-06;867.76
2646;9391;9105;ATRASO_60;2022-08-05;694.21
2647;9391;9105;CALOTE;2022-10-04;347.1
2648;4247;9124;ATRASO_60;2024-07-24;10822.21
2649;4247;9124;ATRASO_90;2024-08-23;8116.66
2650;4247;9124;CALOTE;2024-09-22;5411.1
2651;4694;9142;ATRASO_30;2022-02-08;5934.15
2652;4694;9142;ATRASO_60;2022-03-10;4747.32
2653;4694;9142;ATRASO_90;2022-04-09;3560.49
2654;4694;9142;CALOTE;2022-05-09;2373.66
2655;4530;9144;ATRASO_30;2023-02-15;7276.02
2656;4530;9144;ATRASO_90;2023-04-16;4365.61
2657;4530;9144;CALOTE;2023-05-16;2910.41
2658;5231;9163;ATRASO_30;2021-09-29;5172.45
2659;5231;9163;ATRASO_60;2021-10-29;4137.96
2660;8399;9175;ATRASO_30;2023-07-14;7323.1
2661;8399;9175;ATRASO_60;2023-08-13;5858.48
2662;8399;9175;ATRASO_90;2023-09-12;4393.86
2663;8399;9175;CALOTE;2023-10-12;2929.24
2664;819;9178;ATRASO_30;2021-05-18;3551.25
2665;819;9178;ATRASO_60;2021-06-17;2841.0
2666;5740;9189;ATRASO_30;2023-06-05;5870.19
2667;5740;9189;ATRASO_60;2023-07-05;4696.15
2668;5740;9189;ATRASO_90;2023-08-04;3522.11
2669;5740;9189;CALOTE;2023-09-03;2348.08
2670;6659;9193;ATRASO_30;2022-08-30;12855.12
2671;6659;9193;ATRASO_60;2022-09-29;10284.1
2672;843;9200;ATRASO_30;2022-05-03;7886.27
2673;843;9200;ATRASO_60;2022-06-02;6309.02
2674;843;9200;ATRASO_90;2022-07-02;4731.76
2675;843;9200;CALOTE;2022-08-01;3154.51
2676;3403;9202;ATRASO_60;2024-07-31;4364.54
2677;3403;9202;ATRASO_90;2024-08-30;3273.41
2678;2429;9216;ATRASO_30;2023-11-02;14392.15
2679;2429;9216;CALOTE;2024-01-31;5756.86
2680;2804;9227;ATRASO_30;2024-11-27;5430.26
2681;2804;9227;ATRASO_60;2024-12-27;4344.21
2682;2804;9227;ATRASO_90;2025-01-26;3258.16
2683;2804;9227;CALOTE;2025-02-25;2172.1
2684;2594;9232;ATRASO_30;2023-10-20;4535.72
2685;2594;9232;ATRASO_60;2023-11-19;3628.58
2686;2594;9232;CALOTE;2024-01-18;1814.29
2687;5382;9234;ATRASO_30;2023-06-01;1485.5
2688;5382;9234;ATRASO_60;2023-07-01;1188.4
2689;5382;9234;CALOTE;2023-08-30;594.2
2690;2439;9273;ATRASO_30;2022-05-03;5293.39
2691;2439;9273;ATRASO_60;2022-06-02;4234.71
2692;2439;9273;ATRASO_90;2022-07-02;3176.03
2693;7382;9293;ATRASO_90;2022-01-26;1883.11
2694;1592;9309;ATRASO_30;2023-07-23;7215.94
2695;1592;9309;ATRASO_60;2023-08-22;5772.75
2696;1592;9309;ATRASO_90;2023-09-21;4329.56
2697;5879;9320;ATRASO_60;2021-09-16;15331.85
2698;5879;9320;ATRASO_90;2021-10-16;11498.89
2699;5879;9320;CALOTE;2021-11-15;7665.92
2700;6795;9326;ATRASO_30;2023-12-06;4675.8
2701;6795;9326;ATRASO_60;2024-01-05;3740.64
2702;6795;9326;ATRASO_90;2024-02-04;2805.48
2703;6795;9326;CALOTE;2024-03-05;1870.32
2704;498;9330;ATRASO_30;2022-09-07;5830.85
2705;498;9330;ATRASO_90;2022-11-06;3498.51
2706;4998;9339;ATRASO_30;2023-08-30;8647.16
2707;4998;9339;ATRASO_60;2023-09-29;6917.73
2708;977;9341;ATRASO_30;2023-12-23;2205.61
2709;977;9341;ATRASO_60;2024-01-22;1764.49
2710;9581;9387;ATRASO_60;2025-01-17;2165.47
2711;9581;9387;ATRASO_90;2025-02-16;1624.1
