evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
2221;5120;7932;ATRASO_60;2023-01-14;2200.46
2222;5120;7932;ATRASO_90;2023-02-13;1650.34
2223;4594;7959;ATRASO_60;2023-03-18;5761.64
2224;4594;7959;ATRASO_90;2023-04-17;4321.23
2225;4594;7959;CALOTE;2023-05-17;2880.82
2226;9805;7963;ATRASO_30;2024-06-01;2147.3
2227;9805;7963;ATRASO_90;2024-07-31;1288.38
2228;9805;7963;CALOTE;2024-08-30;858.92
2229;9398;7968;ATRASO_30;2022-12-28;1287.39
2230;9398;7968;ATRASO_60;2023-01-27;1029.91
2231;9398;7968;ATRASO_90;2023-02-26;772.43
2232;9398;7968;CALOTE;2023-03-28;514.96
2233;1140;7983;ATRASO_30;2024-01-27;8579.11
2234;1140;7983;ATRASO_60;2024-02-26;6863.29
2235;1140;7983;ATRASO_90;2024-03-27;5147.47
2236;1140;7983;CALOTE;2024-04-26;3431.64
2237;2150;7985;ATRASO_30;2022-07-08;1617.84
2238;2150;7985;ATRASO_60;2022-08-07;1294.27
2239;2150;7985;CALOTE;2022-10-06;647.14
2240;279;7986;ATRASO_60;2024-12-27;5074.22
2241;279;7986;CALOTE;2025-02-25;2537.11
2242;7580;7987;ATRASO_30;2023-10-18;5265.88
2243;7580;7987;ATRASO_60;2023-11-17;4212.7
2244;7580;7987;CALOTE;2024-01-16;2106.35
2245;1443;8016;ATRASO_30;2022-12-09;7024.22
2246;1443;8016;ATRASO_60;2023-01-08;5619.38
2247;1443;8016;ATRASO_90;2023-02-07;4214.53
2248;2452;8046;ATRASO_30;2022-05-23;7994.3
2249;2452;8046;ATRASO_90;2022-07-22;4796.58
2250;5440;8075;ATRASO_60;2023-05-25;4573.54
2251;5440;8075;ATRASO_90;2023-06-24;3430.16
2252;5440;8075;CALOTE;2023-07-24;2286.77
2253;3153;8080;ATRASO_30;2021-06-05;2912.99
2254;3153;8080;ATRASO_60;2021-07-05;2330.39
2255;3153;8080;ATRASO_90;2021-08-04;1747.79
2256;5524;8085;ATRASO_30;2022-09-17;29155.13
2257;5524;8085;ATRASO_60;2022-10-17;23324.1
2258;9446;8102;ATRASO_30;2021-09-01;8043.43
2259;9446;8102;ATRASO_60;2021-10-01;6434.74
2260;9446;8102;CALOTE;2021-11-30;3217.37
2261;2207;8107;ATRASO_30;2023-10-20;5819.2
2262;2207;8107;ATRASO_60;2023-11-19;4655.36
2263;2207;8107;ATRASO_90;2023-12-19;3491.52
2264;2207;8107;CALOTE;2024-01-18;2327.68
2265;2814;8127;ATRASO_30;2024-05-24;16842.22
2266;2814;8127;ATRASO_90;2024-07-23;10105.33
2267;2814;8127;CALOTE;2024-08-22;6736.89
2268;5319;8139;ATRASO_30;2024-05-02;4658.18
2269;5319;8139;CALOTE;2024-07-31;1863.27
2270;7309;8153;ATRASO_60;2022-02-06;1204.54
2271;7309;8153;CALOTE;2022-04-07;602.27
2272;782;8165;ATRASO_30;2022-11-19;4999.03
2273;782;8165;ATRASO_60;2022-12-19;3999.22
2274;782;8165;CALOTE;2023-02-17;1999.61
2275;4542;8190;ATRASO_30;2021-12-09;15827.55
2276;4542;8190;ATRASO_90;2022-02-07;9496.53
2277;4542;8190;CALOTE;2022-03-09;6331.02
2278;9121;8205;ATRASO_30;2021-03-03;3925.66
2279;9121;8205;ATRASO_60;2021-04-02;3140.53
2280;9121;8205;ATRASO_90;2021-05-02;2355.4
2281;9121;8205;CALOTE;2021-06-01;1570.26
2282;2922;8211;ATRASO_30;2023-02-07;3381.3
2283;2922;8211;ATRASO_60;2023-03-09;2705.04
2284;2922;8211;ATRASO_90;2023-04-08;2028.78
2285;1160;8230;ATRASO_30;2023-09-04;5508.0
2286;1160;8230;CALOTE;2023-12-03;2203.2
2287;3130;8232;ATRASO_30;2023-09-01;3330.71
2288;3130;8232;ATRASO_60;2023-10-01;2664.57
2289;3130;8232;CALOTE;2023-11-30;1332.28
2290;8893;8233;ATRASO_30;2021-05-16;6634.43
2291;8893;8233;ATRASO_90;2021-07-15;3980.66
2292;8893;8233;CALOTE;2021-08-14;2653.77
2293;6211;8236;ATRASO_30;2024-04-19;2175.14
2294;6211;8236;ATRASO_60;2024-05-19;1740.11
2295;6211;8236;ATRASO_90;2024-06-18;1305.08
2296;6211;8236;CALOTE;2024-07-18;870.06
2297;5076;8250;ATRASO_30;2022-12-20;11098.96
2298;5076;8250;ATRASO_60;2023-01-19;8879.17
2299;5076;8250;ATRASO_90;2023-02-18;6659.38
2300;5076;8250;CALOTE;2023-03-20;4439.58
2301;6028;8255;ATRASO_30;2023-01-14;5711.93
2302;6028;8255;ATRASO_60;2023-02-13;4569.54
2303;6028;8255;CALOTE;2023-04-14;2284.77
2304;2154;8261;ATRASO_30;2023-09-10;7953.63
2305;2154;8261;ATRASO_60;2023-10-10;6362.9
2306;2154;8261;CALOTE;2023-12-09;3181.45
2307;1684;8264;ATRASO_90;2022-05-26;3453.76
2308;1684;8264;CALOTE;2022-06-25;2302.5
2309;7090;8272;ATRASO_60;2023-12-11;5228.15
2310;7090;8272;ATRASO_90;2024-01-10;3921.11
2311;3737;8283;ATRASO_30;2023-05-11;7224.39
2312;3737;8283;ATRASO_60;2023-06-10;5779.51
2313;3737;8283;ATRASO_90;2023-07-10;4334.63
2314;1475;8294;ATRASO_60;2025-02-26;4699.42
2315;4984;8299;ATRASO_60;2021-04-02;3129.89
2316;4984;8299;CALOTE;2021-06-01;1564.94
2317;268;8313;ATRASO_30;2022-08-06;3583.68
2318;268;8313;ATRASO_90;2022-10-05;2150.21
2319;268;8313;CALOTE;2022-11-04;1433.47
2320;9038;8315;ATRASO_30;2022-07-20;2734.6
2321;9038;8315;ATRASO_60;2022-08-19;2187.68
2322;9038;8315;ATRASO_90;2022-09-18;1640.76
2323;9038;8315;CALOTE;2022-10-18;1093.84
2324;5270;8316;ATRASO_30;2022-06-06;1671.5
2325;5270;8316;ATRASO_60;2022-07-06;1337.2
2326;674;8318;ATRASO_30;2021-10-23;704.22
2327;674;8318;ATRASO_60;2021-11-22;563.38
2328;674;8318;ATRASO_90;2021-12-22;422.53
2329;674;8318;CALOTE;2022-01-21;281.69
2330;1643;8321;ATRASO_30;2024-04-06;5305.2
2331;1643;8321;ATRASO_60;2024-05-06;4244.16
2332;1643;8321;ATRASO_90;2024-06-05;3183.12
2333;1643;8321;CALOTE;2024-07-05;2122.08
2334;6421;8333;ATRASO_60;2022-01-31;2406.15
2335;6421;8333;CALOTE;2022-04-01;1203.08
2336;9979;8335;ATRASO_30;2024-06-09;1591.85
2337;9979;8335;ATRASO_60;2024-07-09;1273.48
2338;9979;8335;ATRASO_90;2024-08-08;955.11
2339;108;8337;ATRASO_30;2022-02-08;1966.12
2340;108;8337;ATRASO_90;2022-04-09;1179.67
2341;7669;8345;ATRASO_30;2024-12-08;7900.85
2342;7669;8345;ATRASO_60;2025-01-07;6320.68
2343;9939;8349;ATRASO_30;2024-09-13;697.12
2344;9939;8349;ATRASO_60;2024-10-13;557.7
2345;4472;8371;ATRASO_30;2024-11-18;4281.54
2346;4472;8371;ATRASO_90;2025-01-17;2568.92
2347;4472;8371;CALOTE;2025-02-16;1712.62
2348;7356;8378;ATRASO_30;2022-11-03;7622.49
2349;7356;8378;ATRASO_90;2023-01-02;4573.49
2350;7356;8378;CALOTE;2023-02-01;3049.0
2351;9173;8397;ATRASO_30;2021-06-21;6009.06
2352;9173;8397;ATRASO_90;2021-08-20;3605.44
2353;9173;8397;CALOTE;2021-09-19;2403.62
2354;9748;8402;ATRASO_30;2024-05-11;691.39
2355;9748;8402;ATRASO_60;2024-06-10;553.11
2356;9748;8402;CALOTE;2024-08-09;276.56
2357;335;8407;ATRASO_30;2021-05-26;7682.13
2358;335;8407;ATRASO_60;2021-06-25;6145.7
2359;335;8407;ATRASO_90;2021-07-25;4609.28
2360;335;8407;CALOTE;2021-08-24;3072.85
2361;193;8409;ATRASO_30;2024-12-03;5534.34
2362;193;8409;ATRASO_60;2025-01-02;4427.47
2363;193;8409;CALOTE;2025-03-03;2213.74
2364;9572;8435;ATRASO_30;2024-06-02;6294.45
2365;9572;8435;ATRASO_90;2024-08-01;3776.67
2366;9572;8435;CALOTE;2024-08-31;2517.78
2367;1279;8437;ATRASO_30;2021-11-04;5804.69
2368;1279;8437;ATRASO_60;2021-12-04;4643.75
2369;1279;8437;ATRASO_90;2022-01-03;3482.81
2370;1279;8437;CALOTE;2022-02-02;2321.88
2371;6055;8439;ATRASO_30;2021-07-07;9501.82
2372;6055;8439;ATRASO_60;2021-08-06;7601.46
2373;2945;8445;ATRASO_60;2022-09-23;2762.29
2374;2945;8445;CALOTE;2022-11-22;1381.14
2375;4011;8449;ATRASO_30;2023-06-22;1917.69
2376;4011;8449;ATRASO_60;2023-07-22;1534.15
2377;4011;8449;ATRASO_90;2023-08-21;1150.61
2378;4011;8449;CALOTE;2023-09-20;767.08
2379;4593;8458;ATRASO_60;2023-09-01;1383.86
2380;4593;8458;CALOTE;2023-10-31;691.93
2381;926;8462;ATRASO_30;2023-06-16;3638.56
2382;926;8462;ATRASO_60;2023-07-16;2910.85
2383;926;8462;CALOTE;2023-09-14;1455.42
2384;4970;8463;ATRASO_30;2024-03-11;7831.64
2385;4970;8463;ATRASO_60;2024-04-10;6265.31
2386;4970;8463;CALOTE;2024-06-09;3132.66
2387;3410;8475;ATRASO_30;2024-05-24;1911.17
2388;3410;8475;ATRASO_60;2024-06-23;1528.94
2389;3410;8475;ATRASO_90;2024-07-23;1146.7
2390;3410;8475;CALOTE;2024-08-22;764.47
2391;5436;8484;ATRASO_30;2024-01-04;14472.25
2392;5436;8484;ATRASO_60;2024-02-03;11577.8
2393;5436;8484;ATRASO_90;2024-03-04;8683.35
2394;3101;8493;ATRASO_30;2022-03-12;4692.11
2395;3101;8493;ATRASO_60;2022-04-11;3753.69
2396;3101;8493;ATRASO_90;2022-05-11;2815.27
2397;9493;8498;ATRASO_60;2022-10-05;15710.88
2398;9493;8498;ATRASO_90;2022-11-04;11783.16
2399;587;8504;ATRASO_60;2023-06-09;4437.86
2400;587;8504;ATRASO_90;2023-07-09;3328.4
2401;587;8504;CALOTE;2023-08-08;2218.93
2402;4622;8511;ATRASO_60;2021-08-02;14281.53
2403;4622;8511;ATRASO_90;2021-09-01;10711.15
2404;4622;8511;CALOTE;2021-10-01;7140.76
2405;7849;8516;ATRASO_30;2024-09-22;17137.06
2406;7167;8519;ATRASO_30;2023-05-01;3372.95
2407;7167;8519;ATRASO_60;2023-05-31;2698.36
2408;7167;8519;ATRASO_90;2023-06-30;2023.77
2409;7167;8519;CALOTE;2023-07-30;1349.18
2410;6585;8523;ATRASO_30;2022-05-23;4491.81
2411;6585;8523;ATRASO_60;2022-06-22;3593.45
2412;6585;8523;CALOTE;2022-08-21;1796.72
2413;7298;8529;ATRASO_30;2023-09-16;3045.88
2414;7298;8529;ATRASO_90;2023-11-15;1827.53
2415;7298;8529;CALOTE;2023-12-15;1218.35
2416;3948;8535;ATRASO_60;2022-12-11;6103.04
2417;3948;8535;ATRASO_90;2023-01-10;4577.28
2418;3948;8535;CALOTE;2023-02-09;3051.52
2419;9313;8536;ATRASO_60;2021-10-16;6259.01
2420;9313;8536;ATRASO_90;2021-11-15;4694.26
2421;1642;8537;ATRASO_30;2021-02-09;3698.74
2422;1642;8537;CALOTE;2021-05-10;1479.5
2423;5401;8538;ATRASO_30;2021-05-01;7485.35
2424;5401;8538;ATRASO_60;2021-05-31;5988.28
2425;5401;8538;ATRASO_90;2021-06-30;4491.21
2426;5401;8538;CALOTE;2021-07-30;2994.14
2427;4994;8541;ATRASO_30;2023-02-26;2828.25
2428;4994;8541;ATRASO_60;2023-03-28;2262.6
2429;4994;8541;ATRASO_90;2023-04-27;1696.95
2430;2940;8543;ATRASO_30;2025-01-08;6634.9
2431;2940;8543;ATRASO_90;2025-03-09;3980.94
2432;8806;8552;ATRASO_30;2021-07-07;4669.2
2433;8806;8552;ATRASO_90;2021-09-05;2801.52
2434;8806;8552;CALOTE;2021-10-05;1867.68
2435;3857;8556;ATRASO_30;2021-07-05;3686.23
2436;3857;8556;ATRASO_90;2021-09-03;2211.74
2437;3857;8556;CALOTE;2021-10-03;1474.49
2438;5787;8566;ATRASO_30;2025-01-26;5549.88
2439;5787;8566;ATRASO_60;2025-02-25;4439.9
2440;5787;8566;ATRASO_90;2025-03-27;3329.93
2441;5787;8566;CALOTE;2025-04-26;2219.95
2442;3352;8598;ATRASO_60;2022-07-20;6211.89
2443;3352;8598;ATRASO_90;2022-08-19;4658.92
2444;3352;8598;CALOTE;2022-09-18;3105.94
2445;4396;8610;ATRASO_90;2022-09-28;1521.39
2446;4396;8610;CALOTE;2022-10-28;1014.26
2447;5234;8627;ATRASO_30;2023-05-31;1380.26
2448;5234;8627;ATRASO_60;2023-06-30;1104.21
2449;5234;8627;CALOTE;2023-08-29;552.1
2450;7046;8659;ATRASO_30;2021-04-27;15374.93
2451;7046;8659;ATRASO_60;2021-05-27;12299.94
2452;7046;8659;ATRASO_90;2021-06-26;9224.96
2453;7046;8659;CALOTE;2021-07-26;6149.97
2454;811;8673;ATRASO_30;2021-07-06;12586.71
2455;811;8673;ATRASO_90;2021-09-04;7552.03
2456;8619;8697;ATRASO_30;2023-03-18;6982.13
2457;8619;8697;ATRASO_60;2023-04-17;5585.7
2458;8619;8697;CALOTE;2023-06-16;2792.85
2459;9816;8700;ATRASO_30;2022-03-24;6749.95
2460;9816;8700;ATRASO_60;2022-04-23;5399.96
2461;9816;8700;ATRASO_90;2022-05-23;4049.97
2462;9816;8700;CALOTE;2022-06-22;2699.98
2463;2875;8708;ATRASO_30;2021-09-26;12084.42
2464;2875;8708;CALOTE;2021-12-25;4833.77
2465;4986;8727;ATRASO_30;2024-11-17;605.08
2466;4986;8727;ATRASO_60;2024-12-17;484.06
2467;4986;8727;ATRASO_90;2025-01-16;363.05
2468;2941;8746;ATRASO_90;2025-03-04;1732.47
2469;2941;8746;CALOTE;2025-04-03;1154.98
2470;4581;8748;ATRASO_30;2024-10-20;2516.98
2471;4581;8748;ATRASO_60;2024-11-19;2013.58
2472;4581;8748;ATRASO_90;2024-12-19;1510.19
2473;4581;8748;CALOTE;2025-01-18;1006.79
2474;9982;8756;ATRASO_30;2023-04-05;1072.97
2475;9982;8756;ATRASO_90;2023-06-04;643.78
2476;9982;8756;CALOTE;2023-07-04;429.19
2477;3214;8770;CALOTE;2021-05-16;2390.36
2478;8956;8777;ATRASO_30;2023-12-09;7288.8
2479;4462;8779;CALOTE;2024-08-27;473.23
2480;1301;8790;ATRASO_30;2021-11-07;3221.73
2481;1301;8790;ATRASO_90;2022-01-06;1933.04
2482;2367;8814;ATRASO_30;2021-07-25;1537.29
2483;2367;8814;ATRASO_90;2021-09-23;922.37
2484;2367;8814;CALOTE;2021-10-23;614.92
2485;8923;8821;ATRASO_30;2023-02-27;6438.55
2486;8923;8821;ATRASO_60;2023-03-29;5150.84
2487;8923;8821;ATRASO_90;2023-04-28;3863.13
2488;9704;8831;ATRASO_30;2024-08-07;13276.57
2489;9704;8831;ATRASO_60;2024-09-06;10621.26
2490;9704;8831;ATRASO_90;2024-10-06;7965.94
2491;9704;8831;CALOTE;2024-11-05;5310.63
2492;9584;8832;ATRASO_30;2024-01-18;7167.29
2493;9584;8832;ATRASO_90;2024-03-18;4300.37
2494;9584;8832;CALOTE;2024-04-17;2866.92
2495;1720;8833;ATRASO_30;2021-06-03;2801.07
2496;1720;8833;ATRASO_90;2021-08-02;1680.64
2497;9588;8839;ATRASO_30;2023-05-14;4539.25
2498;9588;8839;ATRASO_60;2023-06-13;3631.4
2499;9588;8839;ATRASO_90;2023-07-13;2723.55
2500;1888;8843;ATRASO_30;2024-12-17;1440.7
2501;1888;8843;ATRASO_60;2025-01-16;1152.56
2502;1888;8843;ATRASO_90;2025-02-15;864.42
2503;3214;8852;ATRASO_60;2021-04-11;6212.26
2504;3214;8852;ATRASO_90;2021-05-11;4659.2
2505;3214;8852;CALOTE;2021-06-10;3106.13
2506;5799;8857;ATRASO_30;2024-09-14;3250.46
2507;5799;8857;ATRASO_90;2024-11-13;1950.28
2508;610;8872;ATRASO_60;2021-03-04;755.26
2509;610;8872;CALOTE;2021-05-03;377.63
2510;8471;8874;ATRASO_30;2022-12-19;5212.75
2511;8471;8874;ATRASO_60;2023-01-18;4170.2
2512;8471;8874;CALOTE;2023-03-19;2085.1
2513;2939;8881;ATRASO_30;2021-10-03;1898.76
2514;2939;8881;ATRASO_60;2021-11-02;1519.01
2515;2939;8881;ATRASO_90;2021-12-02;1139.26
2516;2939;8881;CALOTE;2022-01-01;759.5
2517;5899;8890;ATRASO_30;2023-12-04;7619.85
2518;5899;8890;ATRASO_60;2024-01-03;6095.88
2519;5899;8890;ATRASO_90;2024-02-02;4571.91
2520;5899;8890;CALOTE;2024-03-03;3047.94
2521;1486;8891;ATRASO_30;2022-09-23;6004.04
2522;1486;8891;ATRASO_90;2022-11-22;3602.42
2523;1486;8891;CALOTE;2022-12-22;2401.62
2524;2585;8925;ATRASO_60;2021-12-25;2147.02
2525;2585;8925;ATRASO_90;2022-01-24;1610.26
2526;5890;8930;ATRASO_30;2024-01-02;2437.65
2527;5890;8930;ATRASO_90;2024-03-02;1462.59
2528;69;8933;ATRASO_60;2024-01-18;4377.35
2529;69;8933;CALOTE;2024-03-18;2188.68
2530;1586;8944;ATRASO_30;2021-09-16;2486.48
2531;1586;8944;ATRASO_60;2021-10-16;1989.18
2532;1586;8944;CALOTE;2021-12-15;994.59
2533;8303;8957;ATRASO_30;2022-07-23;30258.82
2534;8303;8957;ATRASO_60;2022-08-22;24207.06
2535;8303;8957;ATRASO_90;2022-09-21;18155.29
2536;2617;8972;ATRASO_30;2022-11-24;7627.79
2537;2617;8972;ATRASO_60;2022-12-24;6102.23
2538;2617;8972;ATRASO_90;2023-01-23;4576.67
2539;2617;8972;CALOTE;2023-02-22;3051.12
2540;4638;8992;ATRASO_60;2021-12-29;2029.46
2541;4638;8992;ATRASO_90;2022-01-28;1522.1
2542;4638;8992;CALOTE;2022-02-27;1014.73
2543;2483;8997;ATRASO_30;2022-03-24;2244.31
2544;2483;8997;CALOTE;2022-06-22;897.72
2545;4290;9001;ATRASO_30;2022-10-04;4054.66
2546;4290;9001;ATRASO_60;2022-11-03;3243.73
2547;9329;9009;ATRASO_60;2024-09-19;1667.06
2548;9329;9009;ATRASO_90;2024-10-19;1250.3
2549;9329;9009;CALOTE;2024-11-18;833.53
2550;2446;9013;ATRASO_30;2024-09-12;4545.53
2551;2446;9013;ATRASO_90;2024-11-11;2727.32
2552;2446;9013;CALOTE;2024-12-11;1818.21
2553;8912;9017;ATRASO_30;2024-03-31;5650.18
2554;8912;9017;ATRASO_90;2024-05-30;3390.11
2555;5196;9020;ATRASO_90;2023-01-20;780.5
2556;7821;9035;ATRASO_90;2024-11-11;7620.82
2557;7821;9035;CALOTE;2024-12-11;5080.54
2558;9008;9040;ATRASO_30;2023-08-16;3083.9
2559;9008;9040;ATRASO_90;2023-10-15;1850.34
2560;3128;9041;ATRASO_30;2022-07-18;2946.53
2561;3128;9041;ATRASO_60;2022-08-17;2357.22
2562;3128;9041;CALOTE;2022-10-16;1178.61
2563;6350;9043;ATRASO_30;2022-08-10;4561.27
2564;6350;9043;ATRASO_90;2022-10-09;2736.76
2565;7293;9044;ATRASO_30;2021-10-15;5022.54
2566;7293;9044;ATRASO_60;2021-11-14;4018.03
2567;7293;9044;ATRASO_90;2021-12-14;3013.52
2568;7293;9044;CALOTE;2022-01-13;2009.02
2569;9538;9047;ATRASO_30;2023-01-29;1167.59
2570;9538;9047;ATRASO_90;2023-03-30;700.55
2571;9538;9047;CALOTE;2023-04-29;467.04
2572;2446;9049;ATRASO_30;2021-05-26;3565.14
2573;2446;9049;ATRASO_60;2021-06-25;2852.11
2574;2446;9049;ATRASO_90;2021-07-25;2139.08
2575;8127;9051;ATRASO_60;2021-10-25;8747.33
2576;8127;9051;ATRASO_90;2021-11-24;6560.5
2577;1501;9058;ATRASO_30;2024-09-17;1563.19
2578;1501;9058;ATRASO_90;2024-11-16;937.91
2579;4912;9064;ATRASO_30;2023-06-20;3269.77
2580;4912;9064;ATRASO_60;2023-07-20;2615.82
2581;4912;9064;CALOTE;2023-09-18;1307.91
2582;3225;9072;ATRASO_30;2023-01-30;1691.66
2583;3225;9072;ATRASO_60;2023-03-01;1353.33
2584;3225;9072;CALOTE;2023-04-30;676.66
2585;992;9078;ATRASO_90;2022-05-17;4478.38
2586;6266;9079;ATRASO_30;2023-03-20;18497.17
2587;2797;9080;ATRASO_60;2021-06-12;5199.28
2588;2797;9080;CALOTE;2021-08-11;2599.64
2589;9215;9090;ATRASO_30;2021-02-08;5001.56
2590;9215;9090;ATRASO_60;2021-03-10;4001.25
2591;9215;9090;CALOTE;2021-05-09;2000.62
2592;8284;9095;ATRASO_30;2022-02-19;2304.78
2593;8284;9095;ATRASO_90;2022-04-20;1382.87
2594;8284;9095;CALOTE;2022-05-20;921.91
2595;9391;9105;ATRASO_30;2022-07-06;867.76
2596;9391;9105;ATRASO_90;2022-09-04;520.66
2597;9391;9105;CALOTE;2022-10-04;347.1
2598;4247;9124;ATRASO_60;2024-07-24;10822.21
2599;4694;9142;ATRASO_30;2022-02-08;5934.15
2600;4694;9142;ATRASO_90;2022-04-09;3560.49
2601;4530;9144;ATRASO_30;2023-02-15;7276.02
2602;4530;9144;ATRASO_60;2023-03-17;5820.82
2603;4530;9144;ATRASO_90;2023-04-16;4365.61
2604;4530;9144;CALOTE;2023-05-16;2910.41
2605;5231;9163;ATRASO_30;2021-09-29;5172.45
2606;5231;9163;ATRASO_60;2021-10-29;4137.96
2607;5231;9163;ATRASO_90;2021-11-28;3103.47
2608;5231;9163;CALOTE;2021-12-28;2068.98
2609;8399;9175;ATRASO_30;2023-07-14;7323.1
2610;8399;9175;ATRASO_60;2023-08-13;5858.48
2611;8399;9175;ATRASO_90;2023-09-12;4393.86
2612;819;9178;ATRASO_30;2021-05-18;3551.25
2613;819;9178;ATRASO_90;2021-07-17;2130.75
2614;819;9178;CALOTE;2021-08-16;1420.5
2615;5740;9189;ATRASO_30;2023-06-05;5870.19
2616;5740;9189;ATRASO_60;2023-07-05;4696.15
2617;5740;9189;ATRASO_90;2023-08-04;3522.11
2618;5740;9189;CALOTE;2023-09-03;2348.08
2619;6659;9193;ATRASO_30;2022-08-30;12855.12
2620;6659;9193;ATRASO_60;2022-09-29;10284.1
2621;843;9200;ATRASO_30;2022-05-03;7886.27
2622;843;9200;ATRASO_60;2022-06-02;6309.02
2623;843;9200;ATRASO_90;2022-07-02;4731.76
2624;843;9200;CALOTE;2022-08-01;3154.51
2625;3403;9202;ATRASO_30;2024-07-01;5455.68
2626;3403;9202;ATRASO_90;2024-08-30;3273.41
2627;3403;9202;CALOTE;2024-09-29;2182.27
2628;2429;9216;ATRASO_60;2023-12-02;11513.72
2629;2429;9216;ATRASO_90;2024-01-01;8635.29
2630;2429;9216;CALOTE;2024-01-31;5756.86
2631;2804;9227;ATRASO_30;2024-11-27;5430.26
2632;2804;9227;ATRASO_60;2024-12-27;4344.21
2633;2804;9227;CALOTE;2025-02-25;2172.1
2634;2594;9232;ATRASO_30;2023-10-20;4535.72
2635;2594;9232;ATRASO_60;2023-11-19;3628.58
2636;2594;9232;CALOTE;2024-01-18;1814.29
2637;5382;9234;ATRASO_30;2023-06-01;1485.5
2638;5382;9234;ATRASO_60;2023-07-01;1188.4
2639;2439;9273;ATRASO_30;2022-05-03;5293.39
2640;2439;9273;ATRASO_60;2022-06-02;4234.71
2641;2439;9273;CALOTE;2022-08-01;2117.36
2642;7382;9293;ATRASO_30;2021-11-27;3138.51
2643;7382;9293;ATRASO_60;2021-12-27;2510.81
2644;7382;9293;CALOTE;2022-02-25;1255.4
2645;1592;9309;ATRASO_30;2023-07-23;7215.94
2646;1592;9309;ATRASO_60;2023-08-22;5772.75
2647;1592;9309;ATRASO_90;2023-09-21;4329.56
2648;5879;9320;ATRASO_30;2021-08-17;19164.81
2649;5879;9320;ATRASO_60;2021-09-16;15331.85
2650;5879;9320;ATRASO_90;2021-10-16;11498.89
2651;5879;9320;CALOTE;2021-11-15;7665.92
2652;6795;9326;ATRASO_30;2023-12-06;4675.8
2653;6795;9326;ATRASO_60;2024-01-05;3740.64
2654;6795;9326;ATRASO_90;2024-02-04;2805.48
2655;6795;9326;CALOTE;2024-03-05;1870.32
2656;498;9330;ATRASO_30;2022-09-07;5830.85
2657;498;9330;CALOTE;2022-12-06;2332.34
2658;4998;9339;ATRASO_30;2023-08-30;8647.16
2659;977;9341;ATRASO_60;2024-01-22;1764.49
2660;977;9341;ATRASO_90;2024-02-21;1323.37
2661;977;9341;CALOTE;2024-03-22;882.24
2662;9581;9387;ATRASO_30;2024-12-18;2706.84
2663;9581;9387;ATRASO_90;2025-02-16;1624.1
2664;9581;9387;CALOTE;2025-03-18;1082.74
2665;7198;9393;ATRASO_30;2021-06-21;18338.1
2666;7198;9393;ATRASO_60;2021-07-21;14670.48
2667;7198;9393;ATRASO_90;2021-08-20;11002.86
2668;7198;9393;CALOTE;2021-09-19;7335.24
2669;8437;9425;ATRASO_30;2021-04-26;3246.77
2670;8437;9425;ATRASO_60;2021-05-26;2597.42
2671;8437;9425;ATRASO_90;2021-06-25;1948.06
2672;8437;9425;CALOTE;2021-07-25;1298.71
2673;5302;9433;ATRASO_30;2024-05-26;6298.75
2674;5302;9433;CALOTE;2024-08-24;2519.5
2675;7677;9448;ATRASO_30;2022-06-14;4449.86
2676;7677;9448;ATRASO_60;2022-07-14;3559.89
2677;7677;9448;CALOTE;2022-09-12;1779.94
2678;56;9455;ATRASO_30;2024-05-19;4747.19
2679;56;9455;ATRASO_60;2024-06-18;3797.75
2680;56;9455;ATRASO_90;2024-07-18;2848.31
2681;3555;9458;ATRASO_30;2022-10-17;1324.13
2682;3555;9458;ATRASO_60;2022-11-16;1059.3
2683;3555;9458;ATRASO_90;2022-12-16;794.48
2684;3555;9458;CALOTE;2023-01-15;529.65
2685;4038;9460;ATRASO_60;2022-01-06;3751.86
2686;4038;9460;CALOTE;2022-03-07;1875.93
2687;9892;9473;ATRASO_30;2023-06-07;5784.8
2688;9892;9473;ATRASO_60;2023-07-07;4627.84
2689;4493;9485;ATRASO_30;2022-01-23;7002.23
2690;4493;9485;ATRASO_60;2022-02-22;5601.78
2691;4493;9485;ATRASO_90;2022-03-24;4201.34
2692;4493;9485;CALOTE;2022-04-23;2800.89
2693;8904;9495;ATRASO_30;2023-11-25;5838.66
2694;8904;9495;ATRASO_60;2023-12-25;4670.93
2695;8904;9495;ATRASO_90;2024-01-24;3503.2
2696;2471;9498;ATRASO_30;2023-03-15;15760.16
2697;2471;9498;ATRASO_60;2023-04-14;12608.13
2698;7769;9500;ATRASO_30;2024-05-31;10764.05
2699;7769;9500;CALOTE;2024-08-29;4305.62
2700;2604;9502;ATRASO_30;2021-05-31;33260.51
2701;2604;9502;ATRASO_90;2021-07-30;19956.31
2702;2604;9502;CALOTE;2021-08-29;13304.2
2703;905;9514;ATRASO_60;2022-06-21;404.34
2704;905;9514;ATRASO_90;2022-07-21;303.26
2705;1578;9528;ATRASO_30;2024-04-29;965.9
2706;1578;9528;ATRASO_60;2024-05-29;772.72
2707;1578;9528;CALOTE;2024-07-28;386.36
2708;7871;9540;ATRASO_60;2022-05-28;2151.03
2709;7871;9540;CALOTE;2022-07-27;1075.52
2710;581;9542;ATRASO_30;2023-12-03;2609.66
2711;581;9542;ATRASO_60;2024-01-02;2087.73
2712;581;9542;ATRASO_90;2024-02-01;1565.8
2713;4293;9556;ATRASO_30;2023-08-01;6208.01
