evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
2214;354;7763;ATRASO_30;2021-12-01;3663.08
2215;354;7763;ATRASO_90;2022-01-30;2197.85
2216;354;7763;CALOTE;2022-03-01;1465.23
2217;9568;7765;ATRASO_30;2023-05-29;5242.54
2218;9568;7765;ATRASO_60;2023-06-28;4194.03
2219;9568;7765;ATRASO_90;2023-07-28;3145.52
2220;9568;7765;CALOTE;2023-08-27;2097.02
2221;9262;7784;ATRASO_60;2022-05-25;3692.68
2222;9262;7784;ATRASO_90;2022-06-24;2769.51
2223;9262;7784;CALOTE;2022-07-24;1846.34
2224;2567;7794;ATRASO_60;2021-05-17;14277.66
2225;2567;7794;ATRASO_90;2021-06-16;10708.25
2226;2567;7794;CALOTE;2021-07-16;7138.83
2227;7270;7800;ATRASO_60;2023-06-21;6175.21
2228;1307;7811;ATRASO_30;2023-02-05;4910.4
2229;1307;7811;ATRASO_60;2023-03-07;3928.32
2230;1307;7811;ATRASO_90;2023-04-06;2946.24
2231;1307;7811;CALOTE;2023-05-06;1964.16
2232;7211;7825;ATRASO_30;2023-04-03;5372.72
2233;7211;7825;ATRASO_60;2023-05-03;4298.18
2234;6813;7828;ATRASO_30;2022-08-03;3383.79
2235;6813;7828;ATRASO_60;2022-09-02;2707.03
2236;6813;7828;CALOTE;2022-11-01;1353.52
2237;6179;7843;ATRASO_30;2022-11-24;2560.08
2238;6179;7843;CALOTE;2023-02-22;1024.03
2239;3939;7850;ATRASO_30;2022-09-06;1318.69
2240;3939;7850;ATRASO_60;2022-10-06;1054.95
2241;3939;7850;ATRASO_90;2022-11-05;791.21
2242;1205;7857;ATRASO_30;2021-10-28;12069.8
2243;1205;7857;ATRASO_60;2021-11-27;9655.84
2244;1205;7857;ATRASO_90;2021-12-27;7241.88
2245;1205;7857;CALOTE;2022-01-26;4827.92
2246;6325;7864;ATRASO_30;2023-06-23;6248.99
2247;6325;7864;ATRASO_60;2023-07-23;4999.19
2248;6325;7864;ATRASO_90;2023-08-22;3749.39
2249;6936;7880;ATRASO_60;2024-04-21;4455.78
2250;6936;7880;ATRASO_90;2024-05-21;3341.84
2251;6936;7880;CALOTE;2024-06-20;2227.89
2252;4594;7881;ATRASO_60;2023-11-10;2632.47
2253;4594;7881;ATRASO_90;2023-12-10;1974.35
2254;4594;7881;CALOTE;2024-01-09;1316.24
2255;5257;7885;ATRASO_30;2024-07-07;7123.87
2256;5257;7885;ATRASO_90;2024-09-05;4274.32
2257;5257;7885;CALOTE;2024-10-05;2849.55
2258;9214;7888;ATRASO_30;2021-06-17;19666.05
2259;730;7890;ATRASO_30;2021-06-23;43288.11
2260;730;7890;ATRASO_60;2021-07-23;34630.49
2261;730;7890;CALOTE;2021-09-21;17315.24
2262;7205;7891;ATRASO_30;2024-03-26;2243.24
2263;7205;7891;CALOTE;2024-06-24;897.3
2264;3075;7910;ATRASO_30;2021-10-09;609.36
2265;3075;7910;ATRASO_90;2021-12-08;365.62
2266;3075;7910;CALOTE;2022-01-07;243.74
2267;4208;7926;ATRASO_30;2023-06-29;7231.18
2268;4208;7926;ATRASO_60;2023-07-29;5784.94
2269;5120;7932;ATRASO_90;2023-02-13;1650.34
2270;5120;7932;CALOTE;2023-03-15;1100.23
2271;4594;7959;ATRASO_30;2023-02-16;7202.05
2272;4594;7959;ATRASO_60;2023-03-18;5761.64
2273;4594;7959;ATRASO_90;2023-04-17;4321.23
2274;4594;7959;CALOTE;2023-05-17;2880.82
2275;9805;7963;ATRASO_60;2024-07-01;1717.84
2276;9805;7963;ATRASO_90;2024-07-31;1288.38
2277;9805;7963;CALOTE;2024-08-30;858.92
2278;9398;7968;ATRASO_60;2023-01-27;1029.91
2279;9398;7968;ATRASO_90;2023-02-26;772.43
2280;1140;7983;ATRASO_30;2024-01-27;8579.11
2281;1140;7983;ATRASO_90;2024-03-27;5147.47
2282;1140;7983;CALOTE;2024-04-26;3431.64
2283;2150;7985;CALOTE;2022-10-06;647.14
2284;279;7986;ATRASO_60;2024-12-27;5074.22
2285;279;7986;CALOTE;2025-02-25;2537.11
2286;7580;7987;ATRASO_30;2023-10-18;5265.88
2287;7580;7987;ATRASO_90;2023-12-17;3159.53
2288;7580;7987;CALOTE;2024-01-16;2106.35
2289;1443;8016;ATRASO_30;2022-12-09;7024.22
2290;1443;8016;ATRASO_90;2023-02-07;4214.53
2291;2452;8046;ATRASO_60;2022-06-22;6395.44
2292;2452;8046;ATRASO_90;2022-07-22;4796.58
2293;5440;8075;ATRASO_30;2023-04-25;5716.93
2294;5440;8075;ATRASO_60;2023-05-25;4573.54
2295;5440;8075;ATRASO_90;2023-06-24;3430.16
2296;3153;8080;ATRASO_60;2021-07-05;2330.39
2297;3153;8080;CALOTE;2021-09-03;1165.2
2298;5524;8085;ATRASO_30;2022-09-17;29155.13
2299;5524;8085;ATRASO_60;2022-10-17;23324.1
2300;5524;8085;ATRASO_90;2022-11-16;17493.08
2301;9446;8102;ATRASO_60;2021-10-01;6434.74
2302;9446;8102;CALOTE;2021-11-30;3217.37
2303;2207;8107;ATRASO_30;2023-10-20;5819.2
2304;2207;8107;ATRASO_60;2023-11-19;4655.36
2305;2207;8107;CALOTE;2024-01-18;2327.68
2306;2814;8127;ATRASO_30;2024-05-24;16842.22
2307;2814;8127;ATRASO_60;2024-06-23;13473.78
2308;2814;8127;CALOTE;2024-08-22;6736.89
2309;5319;8139;ATRASO_30;2024-05-02;4658.18
2310;5319;8139;ATRASO_60;2024-06-01;3726.54
2311;5319;8139;CALOTE;2024-07-31;1863.27
2312;7309;8153;ATRASO_30;2022-01-07;1505.68
2313;7309;8153;ATRASO_60;2022-02-06;1204.54
2314;7309;8153;ATRASO_90;2022-03-08;903.41
2315;7309;8153;CALOTE;2022-04-07;602.27
2316;782;8165;ATRASO_30;2022-11-19;4999.03
2317;782;8165;ATRASO_60;2022-12-19;3999.22
2318;782;8165;ATRASO_90;2023-01-18;2999.42
2319;4542;8190;ATRASO_30;2021-12-09;15827.55
2320;4542;8190;ATRASO_60;2022-01-08;12662.04
2321;4542;8190;ATRASO_90;2022-02-07;9496.53
2322;9121;8205;ATRASO_60;2021-04-02;3140.53
2323;9121;8205;ATRASO_90;2021-05-02;2355.4
2324;9121;8205;CALOTE;2021-06-01;1570.26
2325;2922;8211;ATRASO_30;2023-02-07;3381.3
2326;2922;8211;ATRASO_60;2023-03-09;2705.04
2327;2922;8211;ATRASO_90;2023-04-08;2028.78
2328;2922;8211;CALOTE;2023-05-08;1352.52
2329;1160;8230;ATRASO_60;2023-10-04;4406.4
2330;1160;8230;ATRASO_90;2023-11-03;3304.8
2331;3130;8232;ATRASO_30;2023-09-01;3330.71
2332;3130;8232;ATRASO_90;2023-10-31;1998.43
2333;3130;8232;CALOTE;2023-11-30;1332.28
2334;8893;8233;ATRASO_60;2021-06-15;5307.54
2335;8893;8233;CALOTE;2021-08-14;2653.77
2336;6211;8236;ATRASO_30;2024-04-19;2175.14
2337;6211;8236;ATRASO_60;2024-05-19;1740.11
2338;6211;8236;ATRASO_90;2024-06-18;1305.08
2339;6211;8236;CALOTE;2024-07-18;870.06
2340;5076;8250;ATRASO_60;2023-01-19;8879.17
2341;5076;8250;ATRASO_90;2023-02-18;6659.38
2342;6028;8255;ATRASO_30;2023-01-14;5711.93
2343;6028;8255;ATRASO_60;2023-02-13;4569.54
2344;6028;8255;ATRASO_90;2023-03-15;3427.16
2345;2154;8261;ATRASO_30;2023-09-10;7953.63
2346;2154;8261;ATRASO_60;2023-10-10;6362.9
2347;2154;8261;ATRASO_90;2023-11-09;4772.18
2348;2154;8261;CALOTE;2023-12-09;3181.45
2349;1684;8264;ATRASO_30;2022-03-27;5756.26
2350;1684;8264;ATRASO_90;2022-05-26;3453.76
2351;7090;8272;ATRASO_30;2023-11-11;6535.19
2352;7090;8272;CALOTE;2024-02-09;2614.08
2353;3737;8283;ATRASO_60;2023-06-10;5779.51
2354;3737;8283;ATRASO_90;2023-07-10;4334.63
2355;3737;8283;CALOTE;2023-08-09;2889.76
2356;1475;8294;ATRASO_60;2025-02-26;4699.42
2357;1475;8294;ATRASO_90;2025-03-28;3524.57
2358;4984;8299;ATRASO_30;2021-03-03;3912.36
2359;4984;8299;ATRASO_60;2021-04-02;3129.89
2360;4984;8299;ATRASO_90;2021-05-02;2347.42
2361;4984;8299;CALOTE;2021-06-01;1564.94
2362;268;8313;ATRASO_60;2022-09-05;2866.94
2363;268;8313;ATRASO_90;2022-10-05;2150.21
2364;268;8313;CALOTE;2022-11-04;1433.47
2365;9038;8315;ATRASO_30;2022-07-20;2734.6
2366;9038;8315;ATRASO_60;2022-08-19;2187.68
2367;9038;8315;ATRASO_90;2022-09-18;1640.76
2368;9038;8315;CALOTE;2022-10-18;1093.84
2369;5270;8316;ATRASO_30;2022-06-06;1671.5
2370;5270;8316;ATRASO_60;2022-07-06;1337.2
2371;5270;8316;CALOTE;2022-09-04;668.6
2372;674;8318;ATRASO_60;2021-11-22;563.38
2373;674;8318;ATRASO_90;2021-12-22;422.53
2374;1643;8321;ATRASO_30;2024-04-06;5305.2
2375;1643;8321;ATRASO_60;2024-05-06;4244.16
2376;1643;8321;ATRASO_90;2024-06-05;3183.12
2377;1643;8321;CALOTE;2024-07-05;2122.08
2378;6421;8333;ATRASO_30;2022-01-01;3007.69
2379;6421;8333;ATRASO_60;2022-01-31;2406.15
2380;6421;8333;ATRASO_90;2022-03-02;1804.61
2381;6421;8333;CALOTE;2022-04-01;1203.08
2382;9979;8335;ATRASO_30;2024-06-09;1591.85
2383;9979;8335;ATRASO_60;2024-07-09;1273.48
2384;9979;8335;ATRASO_90;2024-08-08;955.11
2385;9979;8335;CALOTE;2024-09-07;636.74
2386;108;8337;ATRASO_30;2022-02-08;1966.12
2387;108;8337;ATRASO_60;2022-03-10;1572.9
2388;108;8337;ATRASO_90;2022-04-09;1179.67
2389;108;8337;CALOTE;2022-05-09;786.45
2390;7669;8345;ATRASO_30;2024-12-08;7900.85
2391;7669;8345;ATRASO_60;2025-01-07;6320.68
2392;7669;8345;ATRASO_90;2025-02-06;4740.51
2393;7669;8345;CALOTE;2025-03-08;3160.34
2394;9939;8349;ATRASO_30;2024-09-13;697.12
2395;9939;8349;ATRASO_60;2024-10-13;557.7
2396;9939;8349;ATRASO_90;2024-11-12;418.27
2397;4472;8371;ATRASO_30;2024-11-18;4281.54
2398;4472;8371;ATRASO_60;2024-12-18;3425.23
2399;4472;8371;ATRASO_90;2025-01-17;2568.92
2400;4472;8371;CALOTE;2025-02-16;1712.62
2401;7356;8378;ATRASO_30;2022-11-03;7622.49
2402;7356;8378;ATRASO_60;2022-12-03;6097.99
2403;7356;8378;ATRASO_90;2023-01-02;4573.49
2404;7356;8378;CALOTE;2023-02-01;3049.0
2405;9173;8397;ATRASO_30;2021-06-21;6009.06
2406;9173;8397;ATRASO_90;2021-08-20;3605.44
2407;9173;8397;CALOTE;2021-09-19;2403.62
2408;9748;8402;ATRASO_30;2024-05-11;691.39
2409;9748;8402;ATRASO_90;2024-07-10;414.83
2410;9748;8402;CALOTE;2024-08-09;276.56
2411;335;8407;ATRASO_30;2021-05-26;7682.13
2412;335;8407;ATRASO_90;2021-07-25;4609.28
2413;335;8407;CALOTE;2021-08-24;3072.85
2414;193;8409;ATRASO_30;2024-12-03;5534.34
2415;193;8409;ATRASO_60;2025-01-02;4427.47
2416;193;8409;ATRASO_90;2025-02-01;3320.6
2417;9572;8435;ATRASO_30;2024-06-02;6294.45
2418;9572;8435;ATRASO_60;2024-07-02;5035.56
2419;9572;8435;ATRASO_90;2024-08-01;3776.67
2420;1279;8437;ATRASO_30;2021-11-04;5804.69
2421;1279;8437;ATRASO_60;2021-12-04;4643.75
2422;1279;8437;ATRASO_90;2022-01-03;3482.81
2423;1279;8437;CALOTE;2022-02-02;2321.88
2424;6055;8439;ATRASO_30;2021-07-07;9501.82
2425;6055;8439;ATRASO_60;2021-08-06;7601.46
2426;6055;8439;CALOTE;2021-10-05;3800.73
2427;2945;8445;ATRASO_90;2022-10-23;2071.72
2428;2945;8445;CALOTE;2022-11-22;1381.14
2429;4011;8449;ATRASO_30;2023-06-22;1917.69
2430;4011;8449;ATRASO_60;2023-07-22;1534.15
2431;4011;8449;ATRASO_90;2023-08-21;1150.61
2432;4011;8449;CALOTE;2023-09-20;767.08
2433;4593;8458;ATRASO_30;2023-08-02;1729.82
2434;4593;8458;ATRASO_90;2023-10-01;1037.89
2435;926;8462;ATRASO_30;2023-06-16;3638.56
2436;926;8462;ATRASO_90;2023-08-15;2183.14
2437;4970;8463;ATRASO_90;2024-05-10;4698.98
2438;3410;8475;ATRASO_30;2024-05-24;1911.17
2439;3410;8475;ATRASO_60;2024-06-23;1528.94
2440;3410;8475;ATRASO_90;2024-07-23;1146.7
2441;3410;8475;CALOTE;2024-08-22;764.47
2442;5436;8484;ATRASO_30;2024-01-04;14472.25
2443;5436;8484;ATRASO_60;2024-02-03;11577.8
2444;5436;8484;ATRASO_90;2024-03-04;8683.35
2445;3101;8493;ATRASO_30;2022-03-12;4692.11
2446;3101;8493;ATRASO_60;2022-04-11;3753.69
2447;3101;8493;ATRASO_90;2022-05-11;2815.27
2448;3101;8493;CALOTE;2022-06-10;1876.84
2449;9493;8498;CALOTE;2022-12-04;7855.44
2450;587;8504;ATRASO_60;2023-06-09;4437.86
2451;587;8504;ATRASO_90;2023-07-09;3328.4
2452;587;8504;CALOTE;2023-08-08;2218.93
2453;4622;8511;ATRASO_30;2021-07-03;17851.91
2454;4622;8511;ATRASO_60;2021-08-02;14281.53
2455;4622;8511;ATRASO_90;2021-09-01;10711.15
2456;4622;8511;CALOTE;2021-10-01;7140.76
2457;7849;8516;ATRASO_30;2024-09-22;17137.06
2458;7849;8516;ATRASO_60;2024-10-22;13709.65
2459;7167;8519;ATRASO_90;2023-06-30;2023.77
2460;7167;8519;CALOTE;2023-07-30;1349.18
2461;6585;8523;ATRASO_60;2022-06-22;3593.45
2462;6585;8523;ATRASO_90;2022-07-22;2695.09
2463;7298;8529;ATRASO_30;2023-09-16;3045.88
2464;7298;8529;ATRASO_60;2023-10-16;2436.7
2465;7298;8529;ATRASO_90;2023-11-15;1827.53
2466;7298;8529;CALOTE;2023-12-15;1218.35
2467;3948;8535;ATRASO_60;2022-12-11;6103.04
2468;3948;8535;ATRASO_90;2023-01-10;4577.28
2469;3948;8535;CALOTE;2023-02-09;3051.52
2470;9313;8536;ATRASO_30;2021-09-16;7823.76
2471;9313;8536;ATRASO_60;2021-10-16;6259.01
2472;9313;8536;CALOTE;2021-12-15;3129.5
2473;1642;8537;ATRASO_30;2021-02-09;3698.74
2474;1642;8537;ATRASO_90;2021-04-10;2219.24
2475;5401;8538;ATRASO_60;2021-05-31;5988.28
2476;5401;8538;ATRASO_90;2021-06-30;4491.21
2477;4994;8541;ATRASO_30;2023-02-26;2828.25
2478;4994;8541;ATRASO_60;2023-03-28;2262.6
2479;4994;8541;ATRASO_90;2023-04-27;1696.95
2480;4994;8541;CALOTE;2023-05-27;1131.3
2481;2940;8543;ATRASO_30;2025-01-08;6634.9
2482;2940;8543;ATRASO_60;2025-02-07;5307.92
2483;2940;8543;ATRASO_90;2025-03-09;3980.94
2484;2940;8543;CALOTE;2025-04-08;2653.96
2485;8806;8552;ATRASO_30;2021-07-07;4669.2
2486;8806;8552;ATRASO_90;2021-09-05;2801.52
2487;8806;8552;CALOTE;2021-10-05;1867.68
2488;3857;8556;ATRASO_30;2021-07-05;3686.23
2489;3857;8556;ATRASO_90;2021-09-03;2211.74
2490;5787;8566;ATRASO_30;2025-01-26;5549.88
2491;5787;8566;ATRASO_60;2025-02-25;4439.9
2492;5787;8566;ATRASO_90;2025-03-27;3329.93
2493;5787;8566;CALOTE;2025-04-26;2219.95
2494;3352;8598;ATRASO_30;2022-06-20;7764.86
2495;3352;8598;ATRASO_60;2022-07-20;6211.89
2496;3352;8598;ATRASO_90;2022-08-19;4658.92
2497;3352;8598;CALOTE;2022-09-18;3105.94
2498;4396;8610;ATRASO_30;2022-07-30;2535.65
2499;4396;8610;ATRASO_60;2022-08-29;2028.52
2500;4396;8610;ATRASO_90;2022-09-28;1521.39
2501;4396;8610;CALOTE;2022-10-28;1014.26
2502;5234;8627;ATRASO_30;2023-05-31;1380.26
2503;5234;8627;ATRASO_90;2023-07-30;828.16
2504;5234;8627;CALOTE;2023-08-29;552.1
2505;7046;8659;ATRASO_90;2021-06-26;9224.96
2506;811;8673;ATRASO_60;2021-08-05;10069.37
2507;811;8673;CALOTE;2021-10-04;5034.68
2508;8619;8697;ATRASO_30;2023-03-18;6982.13
2509;8619;8697;ATRASO_90;2023-05-17;4189.28
2510;8619;8697;CALOTE;2023-06-16;2792.85
2511;9816;8700;ATRASO_60;2022-04-23;5399.96
2512;9816;8700;CALOTE;2022-06-22;2699.98
2513;2875;8708;ATRASO_30;2021-09-26;12084.42
2514;2875;8708;ATRASO_60;2021-10-26;9667.54
2515;2875;8708;ATRASO_90;2021-11-25;7250.65
2516;2875;8708;CALOTE;2021-12-25;4833.77
2517;4986;8727;ATRASO_60;2024-12-17;484.06
2518;4986;8727;CALOTE;2025-02-15;242.03
2519;2941;8746;ATRASO_30;2025-01-03;2887.45
2520;2941;8746;ATRASO_60;2025-02-02;2309.96
2521;2941;8746;ATRASO_90;2025-03-04;1732.47
2522;2941;8746;CALOTE;2025-04-03;1154.98
2523;4581;8748;ATRASO_30;2024-10-20;2516.98
2524;4581;8748;ATRASO_60;2024-11-19;2013.58
2525;4581;8748;ATRASO_90;2024-12-19;1510.19
2526;4581;8748;CALOTE;2025-01-18;1006.79
2527;9982;8756;ATRASO_30;2023-04-05;1072.97
2528;9982;8756;ATRASO_60;2023-05-05;858.38
2529;9982;8756;ATRASO_90;2023-06-04;643.78
2530;9982;8756;CALOTE;2023-07-04;429.19
2531;3214;8770;ATRASO_30;2021-02-15;5975.9
2532;3214;8770;ATRASO_60;2021-03-17;4780.72
2533;3214;8770;ATRASO_90;2021-04-16;3585.54
2534;3214;8770;CALOTE;2021-05-16;2390.36
2535;8956;8777;ATRASO_60;2024-01-08;5831.04
2536;8956;8777;ATRASO_90;2024-02-07;4373.28
2537;8956;8777;CALOTE;2024-03-08;2915.52
2538;4462;8779;ATRASO_60;2024-06-28;946.46
2539;4462;8779;ATRASO_90;2024-07-28;709.84
2540;4462;8779;CALOTE;2024-08-27;473.23
2541;1301;8790;ATRASO_30;2021-11-07;3221.73
2542;1301;8790;ATRASO_60;2021-12-07;2577.38
2543;1301;8790;ATRASO_90;2022-01-06;1933.04
2544;1301;8790;CALOTE;2022-02-05;1288.69
2545;2367;8814;ATRASO_30;2021-07-25;1537.29
2546;2367;8814;ATRASO_60;2021-08-24;1229.83
2547;2367;8814;ATRASO_90;2021-09-23;922.37
2548;2367;8814;CALOTE;2021-10-23;614.92
2549;8923;8821;ATRASO_30;2023-02-27;6438.55
2550;8923;8821;ATRASO_60;2023-03-29;5150.84
2551;8923;8821;ATRASO_90;2023-04-28;3863.13
2552;9704;8831;ATRASO_30;2024-08-07;13276.57
2553;9704;8831;ATRASO_60;2024-09-06;10621.26
2554;9704;8831;ATRASO_90;2024-10-06;7965.94
2555;9704;8831;CALOTE;2024-11-05;5310.63
2556;9584;8832;CALOTE;2024-04-17;2866.92
2557;1720;8833;ATRASO_30;2021-06-03;2801.07
2558;1720;8833;ATRASO_90;2021-08-02;1680.64
2559;1720;8833;CALOTE;2021-09-01;1120.43
2560;9588;8839;ATRASO_30;2023-05-14;4539.25
2561;9588;8839;ATRASO_60;2023-06-13;3631.4
2562;9588;8839;ATRASO_90;2023-07-13;2723.55
2563;9588;8839;CALOTE;2023-08-12;1815.7
2564;1888;8843;ATRASO_30;2024-12-17;1440.7
2565;1888;8843;CALOTE;2025-03-17;576.28
2566;3214;8852;ATRASO_30;2021-03-12;7765.33
2567;3214;8852;ATRASO_60;2021-04-11;6212.26
2568;3214;8852;CALOTE;2021-06-10;3106.13
2569;5799;8857;ATRASO_30;2024-09-14;3250.46
2570;5799;8857;ATRASO_60;2024-10-14;2600.37
2571;5799;8857;ATRASO_90;2024-11-13;1950.28
2572;610;8872;ATRASO_60;2021-03-04;755.26
2573;610;8872;ATRASO_90;2021-04-03;566.44
2574;610;8872;CALOTE;2021-05-03;377.63
2575;8471;8874;ATRASO_30;2022-12-19;5212.75
2576;8471;8874;ATRASO_60;2023-01-18;4170.2
2577;8471;8874;CALOTE;2023-03-19;2085.1
2578;2939;8881;ATRASO_30;2021-10-03;1898.76
2579;2939;8881;ATRASO_90;2021-12-02;1139.26
2580;5899;8890;ATRASO_60;2024-01-03;6095.88
2581;5899;8890;ATRASO_90;2024-02-02;4571.91
2582;5899;8890;CALOTE;2024-03-03;3047.94
2583;1486;8891;ATRASO_30;2022-09-23;6004.04
2584;1486;8891;CALOTE;2022-12-22;2401.62
2585;2585;8925;ATRASO_30;2021-11-25;2683.77
2586;2585;8925;ATRASO_90;2022-01-24;1610.26
2587;2585;8925;CALOTE;2022-02-23;1073.51
2588;5890;8930;ATRASO_60;2024-02-01;1950.12
2589;5890;8930;ATRASO_90;2024-03-02;1462.59
2590;69;8933;ATRASO_30;2023-12-19;5471.69
2591;69;8933;ATRASO_60;2024-01-18;4377.35
2592;69;8933;ATRASO_90;2024-02-17;3283.01
2593;69;8933;CALOTE;2024-03-18;2188.68
2594;1586;8944;ATRASO_30;2021-09-16;2486.48
2595;1586;8944;ATRASO_60;2021-10-16;1989.18
2596;1586;8944;ATRASO_90;2021-11-15;1491.89
2597;1586;8944;CALOTE;2021-12-15;994.59
2598;8303;8957;ATRASO_30;2022-07-23;30258.82
2599;8303;8957;ATRASO_90;2022-09-21;18155.29
2600;2617;8972;ATRASO_30;2022-11-24;7627.79
2601;2617;8972;ATRASO_60;2022-12-24;6102.23
2602;2617;8972;ATRASO_90;2023-01-23;4576.67
2603;4638;8992;ATRASO_30;2021-11-29;2536.83
2604;4638;8992;ATRASO_90;2022-01-28;1522.1
2605;2483;8997;ATRASO_60;2022-04-23;1795.45
2606;2483;8997;ATRASO_90;2022-05-23;1346.59
2607;2483;8997;CALOTE;2022-06-22;897.72
2608;4290;9001;ATRASO_30;2022-10-04;4054.66
2609;4290;9001;ATRASO_60;2022-11-03;3243.73
2610;4290;9001;ATRASO_90;2022-12-03;2432.8
2611;4290;9001;CALOTE;2023-01-02;1621.86
2612;9329;9009;ATRASO_60;2024-09-19;1667.06
2613;9329;9009;ATRASO_90;2024-10-19;1250.3
2614;9329;9009;CALOTE;2024-11-18;833.53
2615;2446;9013;ATRASO_60;2024-10-12;3636.42
2616;2446;9013;ATRASO_90;2024-11-11;2727.32
2617;8912;9017;ATRASO_60;2024-04-30;4520.14
2618;8912;9017;ATRASO_90;2024-05-30;3390.11
2619;8912;9017;CALOTE;2024-06-29;2260.07
2620;5196;9020;ATRASO_30;2022-11-21;1300.84
2621;5196;9020;ATRASO_60;2022-12-21;1040.67
2622;5196;9020;ATRASO_90;2023-01-20;780.5
2623;5196;9020;CALOTE;2023-02-19;520.34
2624;7821;9035;ATRASO_30;2024-09-12;12701.36
2625;7821;9035;ATRASO_60;2024-10-12;10161.09
2626;7821;9035;ATRASO_90;2024-11-11;7620.82
2627;7821;9035;CALOTE;2024-12-11;5080.54
2628;9008;9040;ATRASO_30;2023-08-16;3083.9
2629;9008;9040;ATRASO_60;2023-09-15;2467.12
2630;9008;9040;ATRASO_90;2023-10-15;1850.34
2631;3128;9041;ATRASO_30;2022-07-18;2946.53
2632;3128;9041;ATRASO_90;2022-09-16;1767.92
2633;6350;9043;ATRASO_30;2022-08-10;4561.27
2634;6350;9043;ATRASO_90;2022-10-09;2736.76
2635;6350;9043;CALOTE;2022-11-08;1824.51
2636;7293;9044;ATRASO_60;2021-11-14;4018.03
2637;7293;9044;ATRASO_90;2021-12-14;3013.52
2638;7293;9044;CALOTE;2022-01-13;2009.02
2639;9538;9047;ATRASO_60;2023-02-28;934.07
2640;9538;9047;ATRASO_90;2023-03-30;700.55
2641;2446;9049;ATRASO_30;2021-05-26;3565.14
2642;2446;9049;ATRASO_90;2021-07-25;2139.08
2643;8127;9051;ATRASO_30;2021-09-25;10934.16
2644;8127;9051;ATRASO_90;2021-11-24;6560.5
2645;8127;9051;CALOTE;2021-12-24;4373.66
2646;1501;9058;ATRASO_30;2024-09-17;1563.19
2647;1501;9058;ATRASO_60;2024-10-17;1250.55
2648;1501;9058;ATRASO_90;2024-11-16;937.91
2649;4912;9064;ATRASO_30;2023-06-20;3269.77
2650;4912;9064;ATRASO_60;2023-07-20;2615.82
2651;4912;9064;CALOTE;2023-09-18;1307.91
2652;3225;9072;ATRASO_60;2023-03-01;1353.33
2653;3225;9072;ATRASO_90;2023-03-31;1015.0
2654;3225;9072;CALOTE;2023-04-30;676.66
2655;992;9078;ATRASO_30;2022-03-18;7463.96
2656;992;9078;ATRASO_60;2022-04-17;5971.17
2657;992;9078;CALOTE;2022-06-16;2985.58
2658;6266;9079;ATRASO_30;2023-03-20;18497.17
2659;6266;9079;ATRASO_60;2023-04-19;14797.74
2660;6266;9079;ATRASO_90;2023-05-19;11098.3
2661;6266;9079;CALOTE;2023-06-18;7398.87
2662;2797;9080;ATRASO_30;2021-05-13;6499.1
2663;2797;9080;ATRASO_60;2021-06-12;5199.28
2664;2797;9080;ATRASO_90;2021-07-12;3899.46
2665;9215;9090;ATRASO_90;2021-04-09;3000.94
2666;9215;9090;CALOTE;2021-05-09;2000.62
2667;8284;9095;ATRASO_30;2022-02-19;2304.78
2668;8284;9095;ATRASO_60;2022-03-21;1843.82
2669;8284;9095;ATRASO_90;2022-04-20;1382.87
2670;8284;9095;CALOTE;2022-05-20;921.91
2671;9391;9105;ATRASO_30;2022-07-06;867.76
2672;9391;9105;ATRASO_60;2022-08-05;694.21
2673;9391;9105;ATRASO_90;2022-09-04;520.66
2674;4247;9124;ATRASO_30;2024-06-24;13527.76
2675;4247;9124;ATRASO_90;2024-08-23;8116.66
2676;4247;9124;CALOTE;2024-09-22;5411.1
2677;4694;9142;ATRASO_30;2022-02-08;5934.15
2678;4694;9142;ATRASO_60;2022-03-10;4747.32
2679;4694;9142;CALOTE;2022-05-09;2373.66
2680;4530;9144;ATRASO_60;2023-03-17;5820.82
2681;4530;9144;ATRASO_90;2023-04-16;4365.61
2682;5231;9163;ATRASO_30;2021-09-29;5172.45
2683;5231;9163;ATRASO_90;2021-11-28;3103.47
2684;5231;9163;CALOTE;2021-12-28;2068.98
2685;8399;9175;ATRASO_90;2023-09-12;4393.86
2686;819;9178;ATRASO_30;2021-05-18;3551.25
2687;819;9178;ATRASO_60;2021-06-17;2841.0
2688;5740;9189;ATRASO_30;2023-06-05;5870.19
2689;5740;9189;ATRASO_60;2023-07-05;4696.15
2690;5740;9189;ATRASO_90;2023-08-04;3522.11
2691;5740;9189;CALOTE;2023-09-03;2348.08
2692;6659;9193;ATRASO_30;2022-08-30;12855.12
2693;6659;9193;ATRASO_60;2022-09-29;10284.1
2694;843;9200;ATRASO_30;2022-05-03;7886.27
2695;843;9200;ATRASO_60;2022-06-02;6309.02
2696;843;9200;ATRASO_90;2022-07-02;4731.76
2697;843;9200;CALOTE;2022-08-01;3154.51
2698;3403;9202;ATRASO_60;2024-07-31;4364.54
2699;3403;9202;ATRASO_90;2024-08-30;3273.41
2700;3403;9202;CALOTE;2024-09-29;2182.27
2701;2429;9216;ATRASO_30;2023-11-02;14392.15
2702;2429;9216;ATRASO_60;2023-12-02;11513.72
2703;2429;9216;CALOTE;2024-01-31;5756.86
2704;2804;9227;ATRASO_90;2025-01-26;3258.16
2705;2804;9227;CALOTE;2025-02-25;2172.1
2706;2594;9232;ATRASO_30;2023-10-20;4535.72
