cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
5928;Maria Júlia Camargo;715.249.086-49;2004-09-09;552;2090.58;CE;2021-06-01
5929;Gael Henrique Fernandes;301.425.897-05;1976-04-12;591;5755.96;GO;2024-05-01
5930;Gael Henrique Farias;092.851.346-70;1955-08-16;572;4604.32;MG;2021-03-03
5931;Ana Clara Martins;608.479.523-47;1963-10-10;670;4344.71;MG;2023-01-19
5932;João Gabriel Rocha;308.129.754-05;1995-05-27;694;7189.12;MG;2021-06-11
5933;Srta. Carolina Caldeira;725.408.396-65;1978-04-16;599;3662.94;RS;2021-06-07
5934;Eduardo Albuquerque;157.908.243-23;1999-05-13;612;2671.62;SP;2024-03-11
5935;Lucas Gabriel Casa Grande;704.386.512-35;1983-02-12;660;5732.27;SC;2021-11-03
5936;Sra. Raquel Vasconcelos;385.946.702-65;1987-11-29;821;6374.01;MG;2023-08-21
5937;Bernardo Pimenta;698.254.037-56;2003-12-05;669;4490.71;MG;2023-12-17
5938;Alícia da Rosa;904.567.328-29;1958-02-02;577;3090.81;PR;2023-08-21
5939;Aylla Costela;971.342.850-14;1975-04-03;596;4462.69;SC;2022-11-22
5940;Dr. Lucas Gabriel Almeida;961.452.380-89;1986-06-21;655;4616.4;GO;2024-08-13
5941;Heloisa Campos;136.298.750-68;1968-08-10;630;4706.62;SP;2022-08-11
5942;Vitor Almeida;178.394.065-48;1974-03-30;580;4720.36;RJ;2021-11-16
5943;Murilo Cirino;847.569.023-83;1991-02-12;624;5753.17;SP;2024-08-08
5944;Asafe da Costa;496.315.207-06;1977-08-28;605;4490.11;SP;2024-05-22
5945;Rebeca Lima;257.139.468-19;1981-03-05;598;4069.34;MG;2023-10-28
5946;Lorenzo da Costa;856.947.023-10;1972-09-06;576;6639.16;MG;2021-01-23
5947;Srta. Maria Sophia Freitas;734.560.912-06;1965-08-26;510;3801.34;SC;2023-05-18
5948;Maria Alice Pinto;097.531.462-99;1966-09-18;573;4336.83;GO;2024-02-09
5949;Arthur Miguel Barbosa;732.965.084-65;1990-10-07;580;4919.24;PR;2024-03-17
5950;Léo Oliveira;307.914.826-69;1997-12-30;414;4349.17;PE;2022-09-19
5951;Otávio Freitas;780.932.641-40;1959-06-04;695;4317.13;RS;2023-05-18
5952;Sophie Pinto;974.632.051-34;1960-06-08;347;1798.93;MG;2022-07-11
5953;Ana Julia Monteiro;140.392.685-98;1963-02-06;590;7300.29;RJ;2023-12-05
5954;Felipe Correia;803.219.467-31;1981-06-25;685;3672.41;SC;2021-09-14
5955;Cauã Albuquerque;824.906.173-03;2000-08-22;537;4242.79;RS;2023-04-01
5956;Aylla Caldeira;320.597.841-23;1973-04-30;650;3885.25;CE;2021-04-25
5957;Ísis da Luz;876.123.905-40;1988-11-07;603;4106.36;RS;2023-03-15
5958;Danilo Aparecida;738.506.924-00;1963-12-10;487;4155.6;MG;2024-02-20
5959;Jade Dias;312.985.740-05;1964-09-09;712;6537.04;CE;2021-06-08
5960;Gabrielly Cavalcante;176.902.435-25;1987-04-04;688;5006.63;GO;2023-09-05
5961;Arthur Melo;183.506.429-98;1960-04-22;705;5949.05;BA;2024-08-29
5962;Maria Luiza Sá;947.125.608-94;1971-04-10;636;4476.31;SC;2023-02-19
5963;Maria Isis Freitas;108.259.437-79;1996-11-14;560;4553.89;MG;2021-04-22
5964;Fernanda Borges;695.174.302-99;1992-10-26;850;7101.24;BA;2024-08-17
5965;Enzo Gabriel Albuquerque;960.523.814-42;1960-11-24;546;3535.61;SC;2022-02-03
5966;Alexandre da Conceição;394.685.210-60;1959-08-06;560;6657.29;PR;2021-08-11
5967;Pedro Miguel Rios;892.735.610-12;1964-01-19;572;5482.87;RJ;2021-06-09
5968;Maria Cecília Ramos;293.647.051-06;1958-08-07;574;4853.18;BA;2024-05-20
5969;Dr. Rafael Nascimento;097.436.512-25;1995-07-06;715;5148.1;BA;2021-02-27
5970;Ana Carolina Moraes;438.159.076-75;1959-02-02;543;6002.87;RS;2022-08-01
5971;Igor Nogueira;013.689.427-50;1960-04-22;738;6694.67;MG;2024-01-15
5972;Raul Silva;406.319.285-70;1977-02-05;714;6171.58;RJ;2021-05-14
5973;Dr. Henrique Pacheco;012.583.967-77;1963-05-18;850;6843.91;RS;2024-05-07
5974;Maria Vitória Ramos;678.023.154-17;2007-08-05;689;4061.09;SP;2022-09-26
5975;Brenda Sales;956.241.073-07;1994-06-28;521;2967.18;RS;2024-02-04
5976;Srta. Joana Cunha;714.389.652-73;1971-08-06;772;3623.46;RS;2024-07-31
5977;Ravi Lucca Nogueira;528.790.136-40;2000-04-18;571;1574.29;SP;2022-05-08
5978;Srta. Allana Monteiro;389.561.072-03;2002-05-17;520;3669.05;PR;2021-06-24
5979;Gustavo Henrique Campos;754.836.290-00;1963-12-18;786;6684.63;CE;2024-03-02
5980;Lívia Duarte;890.643.751-00;2005-08-10;520;5225.96;SP;2024-02-29
5981;Sra. Helena Casa Grande;526.148.790-02;2001-04-24;622;5013.57;GO;2021-04-04
5982;Emanuelly Alves;824.576.309-83;1990-01-22;475;2809.99;SP;2022-10-07
5983;Théo Dias;956.813.470-01;1969-05-13;520;4206.46;RJ;2022-09-25
5984;Paulo Andrade;384.197.520-88;1987-08-01;629;6576.09;SP;2023-01-01
5985;Samuel Araújo;846.701.235-80;1958-07-07;666;2620.43;PR;2023-03-27
5986;José Barros;982.763.504-29;1987-11-06;651;3757.98;PE;2022-02-04
5987;Rebeca Alves;957.342.618-82;1967-11-17;504;3219.83;BA;2023-03-12
5988;Juan Martins;504.328.176-62;1965-02-28;540;2944.85;BA;2021-09-23
5989;Luara Pires;814.095.327-04;1990-06-16;644;3741.2;RJ;2022-11-10
5990;Ana Cecília Gomes;601.392.854-15;2007-01-31;662;7532.97;SC;2023-10-29
5991;Benjamim Garcia;734.192.586-82;1966-02-15;460;3395.49;RJ;2023-10-26
5992;Maria Liz da Cruz;741.350.692-07;1995-11-28;317;2235.06;MG;2021-02-18
5993;Cecília Cirino;204.759.613-07;1987-03-11;697;6296.64;CE;2023-02-22
5994;Noah Jesus;705.289.164-67;1986-06-26;629;5921.26;GO;2024-04-15
5995;Evelyn Campos;953.287.106-30;1962-12-28;850;8512.3;SP;2022-08-18
5996;Sr. Leandro Guerra;872.561.394-46;1962-09-23;557;3004.9;MG;2021-11-07
5997;Maria Julia das Neves;943.517.280-60;1961-12-05;571;3621.02;GO;2021-06-11
5998;Luna Melo;349.815.620-98;1997-08-12;674;4210.81;RJ;2022-04-20
5999;Pietro Vargas;614.709.358-48;1956-11-05;611;5726.01;RS;2024-10-27
6000;Emilly Leão;783.095.642-10;2000-04-05;607;3909.69;MG;2021-11-26
6001;Dra. Isis Albuquerque;267.530.198-12;1983-09-12;760;4201.02;PE;2023-11-24
6002;Ana Luiza Ribeiro;623.408.579-29;1966-11-23;580;4598.34;CE;2024-08-27
6003;Srta. Joana Marques;430.572.896-65;1997-01-06;621;5148.5;PE;2022-12-01
6004;Rael Nascimento;197.324.608-22;1957-02-18;693;5508.59;GO;2021-09-26
6005;Calebe da Cruz;497.621.803-13;2002-12-27;575;4192.41;BA;2022-08-19
6006;Fernanda Barbosa;639.104.285-33;1976-07-29;546;5155.54;BA;2024-06-30
6007;João Pedro das Neves;946.271.503-34;1980-03-27;542;5182.77;SC;2021-03-23
6008;Arthur Miguel Sampaio;602.415.738-07;1992-05-27;622;4454.75;SC;2022-05-05
6009;Asafe Nunes;097.416.823-87;1980-09-04;694;4824.55;RS;2024-06-04
6010;Lavínia Cirino;197.230.856-40;1983-11-10;696;5780.73;CE;2021-06-03
6011;Amanda Castro;702.953.164-70;1994-02-25;548;4912.63;MG;2024-03-07
6012;Maria Vitória da Luz;680.417.235-35;2004-06-26;685;6637.52;GO;2021-07-19
6013;Matteo Costa;746.159.380-39;1978-08-10;735;6371.27;SP;2021-10-20
6014;Otto Moraes;175.683.904-20;1994-06-05;484;6320.59;PR;2024-01-26
6015;Dom Cirino;058.173.642-71;2000-06-19;451;4557.26;RJ;2023-10-19
6016;João Vitor Vasconcelos;063.752.184-62;1985-05-14;671;4193.86;RJ;2023-07-21
6017;Thales Pimenta;219.035.647-43;2004-04-16;605;4761.25;BA;2021-12-14
6018;Maria Alice Siqueira;593.012.478-79;1967-09-24;776;5494.69;PR;2021-11-27
6019;Calebe Monteiro;918.037.562-68;1960-03-28;588;2367.93;RJ;2022-07-28
6020;Lorena Costa;732.159.406-80;1984-02-27;828;5553.53;CE;2023-01-15
6021;Mariana Costa;250.974.863-74;1955-11-11;659;5170.59;BA;2021-07-02
6022;Srta. Joana Viana;692.510.847-85;1959-05-18;608;5673.86;RJ;2022-01-02
6023;Davi Miguel Farias;104.632.875-17;1973-11-23;820;6811.49;GO;2022-06-13
6024;Sophia Vasconcelos;430.786.915-00;1965-09-22;698;5912.89;GO;2022-06-09
6025;Manuela da Rocha;612.798.305-30;2008-06-26;742;5473.08;GO;2024-08-24
6026;Raul Peixoto;571.420.386-08;1967-07-31;749;7102.5;MG;2021-09-11
6027;Enrico Vasconcelos;715.369.208-86;1989-01-06;749;5331.85;CE;2023-09-27
6028;Marina Ramos;490.317.825-05;1966-11-05;599;5031.47;SP;2023-01-15
6029;Luiz Gustavo Moura;470.683.591-75;1972-11-13;455;5234.92;PR;2023-04-02
6030;Valentina da Cruz;310.259.876-59;1985-09-05;618;5227.93;SC;2024-06-23
6031;Dra. Stella Cirino;520.796.814-94;1971-08-19;550;3073.12;MG;2023-06-22
6032;Maria Sophia Cassiano;927.036.541-70;1960-03-25;547;4595.2;BA;2023-11-16
6033;Maria Flor Ferreira;847.536.219-28;1971-03-26;700;5761.79;CE;2022-10-05
6034;Melissa Ferreira;637.824.905-92;2008-05-16;661;4950.97;BA;2021-06-20
6035;Heloisa Moraes;390.521.468-70;1991-10-31;679;6914.83;SC;2023-11-03
6036;Kamilly Ferreira;301.542.869-15;1988-10-29;704;6441.54;GO;2022-06-23
6037;Sra. Ana Julia Teixeira;487.965.013-75;2006-11-09;655;3736.84;SP;2024-06-25
6038;Maya Gonçalves;867.490.321-50;1962-05-04;494;4406.88;SP;2022-05-17
6039;Sra. Nina Pastor;613.479.028-13;1962-11-13;618;5383.84;PE;2021-01-17
6040;Laís da Mata;347.250.186-35;1991-05-14;821;7294.04;MG;2021-08-04
6041;Dr. Fernando Aragão;357.416.902-70;1959-08-09;771;6262.68;PR;2023-02-09
6042;Maysa Nascimento;821.540.376-07;2007-11-20;523;4126.13;MG;2024-03-13
6043;Maria Júlia Nunes;538.402.796-74;1956-09-03;523;5742.29;SC;2021-05-30
6044;Thomas Jesus;893.072.451-50;1993-01-29;714;6232.51;RS;2023-03-07
6045;Lunna Peixoto;214.536.097-25;1996-08-21;768;4123.94;GO;2024-10-02
6046;Anna Liz Costela;395.716.802-30;2003-07-10;690;4209.35;RJ;2022-12-16
6047;Dr. Fernando Ribeiro;641.079.528-94;2005-04-29;619;4640.29;GO;2023-08-18
6048;Theo Souza;014.827.693-87;2005-01-07;699;5820.19;PE;2023-08-11
6049;Maria Eduarda Guerra;876.039.541-93;1990-02-10;781;5646.1;RJ;2021-06-25
6050;Gabrielly Fernandes;275.831.649-82;1968-11-28;705;5802.22;MG;2021-08-10
6051;Caleb Leão;896.432.571-00;2007-04-26;423;2465.38;SC;2023-06-07
6052;Davi Luiz Pinto;423.976.580-38;1990-08-11;602;5928.29;RS;2023-04-03
6053;Clarice da Rosa;953.067.281-03;2005-08-20;675;4232.5;BA;2021-05-13
6054;Davi Luiz Novais;286.974.035-29;1991-06-02;603;6841.81;BA;2022-12-03
6055;Dra. Raquel Rodrigues;072.458.693-83;1978-09-02;633;4736.67;CE;2023-09-23
6056;Milena Rezende;681.243.905-33;1967-05-14;679;6195.39;RS;2024-12-09
6057;Eduarda Freitas;937.184.260-13;1975-12-12;565;5022.57;GO;2021-08-23
6058;Maria Isis Abreu;396.017.285-03;1971-08-09;580;5359.33;PR;2023-07-20
6059;Heitor da Cunha;915.026.734-52;1968-08-06;640;5601.97;SP;2024-01-22
6060;Gabriel Barros;972.583.610-30;1977-06-30;528;3402.71;MG;2023-08-21
6061;Gustavo Caldeira;736.081.249-69;1996-05-10;733;5784.6;MG;2024-08-04
6062;Maria Flor Fernandes;093.542.786-47;1962-10-24;654;4925.6;RS;2022-10-18
6063;Alice da Cunha;937.482.056-00;1987-05-21;727;5208.19;CE;2021-03-06
6064;Isis Costa;057.631.489-75;2007-12-05;603;5609.99;CE;2023-02-18
6065;Dra. Carolina Sá;359.614.702-61;1974-05-27;760;5556.24;SP;2023-01-11
6066;João Felipe Marques;526.137.804-44;2001-06-11;850;7113.24;SC;2023-08-28
6067;Fernanda Castro;638.745.901-00;1965-06-30;494;4321.05;RS;2021-04-21
6068;Dra. Julia Farias;197.830.625-30;1961-09-01;574;5026.07;RS;2021-02-16
6069;João Miguel Peixoto;057.618.234-62;1972-12-26;614;4986.27;SC;2022-07-07
6070;Ana Carolina Fernandes;684.392.501-42;1995-05-12;510;5070.06;PR;2024-07-25
6071;Ravi Lucca Rodrigues;738.026.159-21;1978-04-24;481;2739.24;MG;2021-06-21
6072;João Felipe Almeida;423.719.568-64;2006-04-23;664;6914.84;MG;2021-05-22
6073;Laura Cunha;489.657.321-82;2001-10-31;577;5316.97;PR;2023-04-10
6074;Evelyn Silva;846.215.970-94;1999-08-07;748;6798.68;RJ;2022-09-03
6075;Evelyn Sales;715.049.683-01;1994-03-14;582;3564.95;GO;2023-05-10
6076;Melina Ribeiro;985.410.267-01;1959-04-14;355;2577.16;PE;2022-03-15
6077;Luiz Henrique Almeida;842.507.693-56;1958-02-20;761;4963.83;PR;2022-01-12
6078;João Guilherme Pires;708.629.413-69;1971-11-09;704;4681.85;SP;2021-07-09
6079;Sra. Ester Rezende;386.721.045-44;1987-11-05;632;5763.79;SC;2022-12-02
6080;Emanuelly da Rosa;158.734.906-00;2002-10-20;540;4490.48;PR;2021-12-03
6081;Maria Fernanda Vargas;923.601.857-21;1964-03-06;570;5265.15;RS;2022-12-17
6082;Juliana Nogueira;619.543.078-10;1974-02-10;648;5240.51;SC;2023-09-14
6083;Léo Marques;781.625.309-59;1997-10-12;807;7118.31;GO;2024-01-02
6084;Maria Eduarda Araújo;216.378.950-03;1966-01-02;537;4210.14;MG;2024-11-27
6085;Luiz Miguel Cunha;215.698.430-15;1980-04-17;610;4960.32;SC;2022-12-28
6086;Asafe Pires;815.473.926-73;1973-04-23;850;7170.85;CE;2023-03-08
6087;Calebe Castro;032.516.498-33;1993-05-22;375;2457.2;SP;2024-02-23
6088;Maysa Pires;308.214.957-04;1973-03-06;388;2774.2;CE;2022-02-11
6089;Srta. Valentina Porto;071.584.629-94;1989-03-12;381;2176.41;RJ;2024-09-29
6090;João Lucas Garcia;354.790.618-01;1969-04-01;437;3880.16;CE;2024-06-16
6091;Eduarda da Mota;189.543.062-33;1967-03-12;620;5262.96;MG;2022-10-26
6092;Luna Porto;420.571.839-04;1980-03-27;607;3461.7;BA;2021-01-30
6093;Heitor Lopes;450.867.321-07;1969-10-19;681;7370.22;MG;2023-07-29
6094;Isabella Ramos;463.852.791-46;1960-05-29;669;4926.08;MG;2023-10-20
6095;Liam Nascimento;108.374.526-35;1959-01-21;448;2675.93;BA;2021-08-21
6096;Sra. Isis Sales;741.853.026-90;1994-07-12;674;6465.12;SC;2022-06-23
6097;Eduardo Oliveira;314.720.689-04;1956-03-10;651;6007.89;PE;2021-01-08
6098;Yuri da Mata;403.758.692-47;2002-02-28;704;6138.53;GO;2021-09-15
6099;Luiz Otávio Ramos;176.850.493-84;1999-02-08;540;4493.92;GO;2024-08-01
6100;Antônio Rezende;295.874.163-09;1975-11-15;518;4161.43;CE;2021-07-19
6101;Fernanda Casa Grande;341.069.857-48;1995-10-13;659;6950.78;SP;2022-03-24
6102;Leonardo Leão;437.150.962-25;1999-09-03;462;4177.51;RS;2023-05-11
6103;Cecilia Pimenta;870.162.439-31;1958-01-05;797;7134.85;PE;2021-12-07
6104;Joana Barbosa;603.791.485-01;1994-06-27;719;6339.69;CE;2023-02-13
6105;Gabriel da Rocha;705.432.961-99;2005-03-22;775;5112.52;RS;2022-12-14
6106;João Felipe da Cruz;235.871.640-53;2001-04-13;453;3617.67;RS;2022-01-27
6107;Nathan Cassiano;254.876.139-82;1966-06-19;360;4110.65;CE;2021-01-30
6108;Pietra Almeida;652.907.843-65;1998-09-08;766;5694.65;BA;2023-01-16
6109;Marcela Casa Grande;845.230.691-15;1981-03-28;575;4527.65;SP;2022-09-11
6110;Larissa das Neves;641.728.593-64;1989-04-05;626;5135.17;PR;2023-10-26
6111;Jade da Rosa;421.978.356-37;1986-06-08;686;5315.37;RJ;2024-12-03
6112;Eduarda Correia;601.285.973-21;1995-12-17;733;6309.95;GO;2024-08-21
6113;Dra. Mirella Barros;821.359.067-86;1974-01-08;547;5711.11;GO;2023-04-28
6114;José Miguel Câmara;680.175.293-68;2002-06-22;457;3563.83;SC;2022-12-22
6115;Heloísa Aparecida;710.346.258-53;1962-12-01;736;5164.93;BA;2024-01-16
6116;Dr. Théo Nogueira;605.918.724-20;2000-08-11;657;5799.34;SC;2023-12-08
6117;Dra. Ana Carolina Lima;380.947.621-87;1994-11-20;516;4055.52;BA;2021-08-21
6118;Maria Isis Novais;734.809.265-92;1991-09-17;601;4256.26;MG;2023-07-29
6119;Eloah Porto;695.142.073-43;1968-07-27;850;6036.89;SC;2023-02-04
6120;Maria Helena Pires;035.146.792-07;2000-08-10;740;5527.2;MG;2024-02-07
6121;Sr. João Felipe Souza;184.972.653-19;2007-12-19;489;4014.81;CE;2021-11-30
6122;Dra. Carolina da Costa;120.964.753-25;1995-09-08;697;6496.51;PE;2023-06-12
6123;Srta. Maitê Leão;584.012.769-85;1999-07-23;807;9401.25;SC;2022-08-07
6124;Ravi Lucca da Cruz;260.543.791-43;1985-02-10;650;4536.91;SC;2024-07-22
6125;Luara Gomes;756.408.912-11;1970-06-18;674;5125.79;PR;2024-12-08
6126;Arthur Pereira;980.365.124-24;1955-07-23;731;4550.84;CE;2021-07-23
6127;Bárbara Albuquerque;498.653.207-38;1966-04-12;850;7656.05;RJ;2021-08-01
6128;Felipe Novais;478.021.569-20;1959-11-06;417;2626.97;RJ;2024-08-23
6129;Nicole Correia;819.365.720-95;1980-10-03;717;6912.34;SP;2024-06-16
6130;Ana Cecília Moura;081.572.694-58;2001-07-02;467;4449.03;SC;2021-08-01
6131;Ravy Fonseca;920.567.483-47;1972-03-19;386;2998.66;GO;2024-07-01
6132;Ana Martins;689.421.503-06;1957-11-12;753;5472.48;PE;2021-07-24
6133;Ana Laura Silveira;437.268.590-47;1979-02-06;439;3658.21;GO;2023-10-28
6134;Joana Lima;349.512.708-97;2002-07-23;547;5005.56;CE;2021-03-08
6135;Sr. Lucca Correia;186.234.509-06;1995-11-03;513;3331.36;PR;2023-05-12
6136;Cecilia Correia;605.428.137-26;1976-08-12;377;3185.94;RS;2022-04-02
6137;Cauê Barbosa;421.678.903-03;1979-09-11;600;3611.62;GO;2024-02-04
6138;Eduardo Guerra;170.485.269-20;1961-03-02;643;6171.07;SC;2021-08-23
6139;Sr. Marcos Vinicius Gomes;428.965.031-70;1984-01-01;594;5020.17;RS;2023-08-20
6140;Srta. Maria Luiza Borges;491.738.652-73;1962-08-26;652;4011.67;RJ;2022-12-20
6141;Bruna Moreira;018.397.456-57;1961-05-22;850;6329.15;GO;2023-04-26
6142;Bryan Ferreira;458.367.190-39;1987-01-26;698;6353.22;SC;2021-01-16
6143;Nicolas Albuquerque;917.458.630-01;1981-11-25;603;5430.8;BA;2022-04-04
6144;Kevin Farias;579.640.381-84;1960-03-12;649;3774.36;PE;2022-08-04
6145;Benjamin Rodrigues;738.056.194-48;1977-02-07;580;4027.45;PR;2024-09-10
6146;Maria Flor Araújo;436.928.750-29;1959-11-08;564;3208.0;PR;2022-09-22
6147;Nathan Cardoso;584.790.326-00;1998-12-20;755;7641.99;SC;2024-10-10
6148;Cecília Ribeiro;927.813.460-04;1982-08-23;737;7166.53;RS;2021-01-09
6149;Sr. Pedro Miguel Leão;290.537.148-04;1990-01-03;578;3987.74;SC;2021-03-08
6150;Davi Lucas Souza;423.697.805-92;1973-10-04;526;4852.06;SP;2021-02-23
6151;Breno Ribeiro;234.106.795-61;1974-03-28;647;5098.78;MG;2023-02-06
6152;Sra. Ísis da Cunha;432.098.157-04;1994-03-02;775;6604.94;PE;2024-05-13
6153;Pietra Caldeira;398.640.521-60;1963-09-12;519;3471.09;BA;2022-11-18
6154;Arthur Guerra;915.372.406-25;1960-07-07;701;6649.73;MG;2024-03-17
6155;Ana Laura Melo;259.807.634-65;1974-04-15;686;7384.89;SC;2022-05-11
6156;Eduardo Cardoso;623.485.097-92;1996-01-10;816;6969.04;PE;2023-03-13
6157;Yan Camargo;703.945.168-93;2003-07-11;519;2842.01;RS;2024-06-16
6158;Bella Montenegro;864.912.573-55;2000-02-12;573;5337.21;SC;2021-04-16
6159;Gabriela Costa;810.764.392-50;2003-09-24;839;7129.45;CE;2023-05-29
6160;Guilherme da Mata;419.037.825-97;1970-07-30;760;5834.69;MG;2024-07-27
6161;Renan Vargas;863.502.974-74;1964-07-26;694;6375.36;SC;2021-12-22
6162;Mariane Borges;738.615.249-37;1966-05-20;382;2642.56;SC;2022-10-14
6163;Alana Souza;045.921.738-05;2008-02-27;733;6138.47;PE;2021-11-21
6164;Sra. Emanuella Guerra;564.173.980-48;2002-02-18;476;1377.88;SC;2022-04-19
6165;Bruna Campos;069.817.452-67;1989-02-04;576;4536.41;RJ;2024-12-25
6166;Anthony Gabriel Barros;352.091.468-98;2008-02-28;513;4247.08;MG;2023-10-30
6167;Bianca da Rocha;392.546.178-73;1963-12-13;680;6110.69;RJ;2024-07-17
6168;Luan Fernandes;728.503.169-03;1989-10-13;337;1381.71;CE;2023-03-14
6169;Ísis Marques;127.586.934-37;1990-01-12;583;5236.17;PR;2024-02-07
6170;Sr. Theodoro Melo;053.746.192-25;2000-10-13;678;5895.87;MG;2022-10-23
6171;Enzo Gabriel Garcia;683.451.092-33;1992-01-10;573;4256.37;RS;2021-07-10
6172;Maria Luísa Rocha;173.856.204-26;1986-01-21;532;5024.19;RJ;2021-02-22
6173;Theo Cirino;615.843.790-57;1999-05-01;509;4922.04;SC;2021-01-24
6174;Sr. Gustavo Oliveira;670.329.581-68;1955-12-07;644;5106.96;CE;2021-11-10
6175;Srta. Maria Julia Sousa;513.892.460-51;1957-03-28;541;2972.46;SP;2024-06-19
6176;Dra. Ana Júlia Montenegro;059.276.814-76;1993-08-26;542;4005.99;PE;2021-06-11
6177;Sra. Maria Sophia Costa;760.312.859-59;1997-01-26;335;2482.64;CE;2023-02-23
6178;Benjamim Pastor;529.814.370-97;1995-08-24;730;6407.22;SP;2021-09-25
6179;José Pedro Almeida;153.098.672-95;2006-10-25;560;4526.94;GO;2024-07-23
6180;Dr. Yago Azevedo;379.618.452-91;1976-10-08;553;4572.76;BA;2022-01-18
6181;Aylla Nunes;805.247.319-50;1965-03-01;804;7400.5;RS;2024-08-29
6182;Maysa Almeida;532.614.089-60;1962-07-01;682;4963.12;RS;2022-09-01
6183;Vitor Hugo Araújo;015.742.638-62;1965-11-07;709;3985.12;RS;2024-01-02
6184;Pedro Lucas da Rocha;291.647.580-01;1992-04-05;589;5295.71;RS;2023-02-14
6185;Daniel Cardoso;564.928.130-06;1997-10-09;708;6333.88;PR;2024-09-12
6186;Pedro Lopes;942.160.573-06;1969-07-28;655;5044.28;SP;2022-07-18
6187;Manuela Silva;176.823.495-73;1966-10-14;684;4519.14;RJ;2021-10-22
6188;Benjamim da Cunha;318.570.249-23;1963-06-09;518;4205.73;SP;2024-07-31
6189;Srta. Mariah Abreu;053.186.924-51;2002-06-20;640;3294.38;CE;2021-07-31
6190;Luiz Gustavo da Rocha;341.056.289-33;1989-05-01;674;6164.73;RJ;2023-07-30
6191;Mariane Fonseca;865.023.179-95;1965-11-06;610;7254.47;CE;2021-09-09
6192;Gael Henrique Leão;389.754.621-37;1970-03-09;538;3942.91;RJ;2021-10-18
6193;Sra. Gabriela Pastor;206.973.541-99;1996-11-04;572;4499.81;PR;2022-06-21
6194;Bella Camargo;132.765.980-86;1973-01-15;580;3233.19;MG;2021-07-10
6195;João Pedro da Cunha;839.605.742-74;1961-06-09;554;4334.38;RJ;2023-10-10
6196;Igor Lopes;047.968.513-48;1984-07-15;767;8338.24;BA;2022-03-02
6197;Benício Machado;492.053.768-92;1970-09-20;780;5464.62;SC;2021-07-26
6198;Luiz Gustavo Albuquerque;261.348.079-31;1987-07-13;536;4128.67;GO;2021-02-14
6199;Laura Novais;029.318.475-50;1979-05-10;834;6506.58;SC;2021-05-31
6200;Vinícius Andrade;436.809.512-05;2004-08-31;460;3178.82;GO;2024-07-05
6201;Maria Vitória Sales;352.406.179-61;1967-05-18;710;6369.94;RJ;2022-03-07
6202;Gael Henrique da Cunha;792.503.416-52;1957-09-15;595;5443.41;SC;2023-02-08
6203;Maria Laura Abreu;135.684.270-44;1955-08-18;347;2879.83;BA;2024-07-21
6204;Sr. Bento Montenegro;487.639.205-65;1990-11-05;723;4951.14;GO;2021-11-26
6205;Pedro Henrique Lima;074.913.625-16;1996-07-01;519;2285.55;MG;2022-09-04
6206;Ísis Cavalcanti;674.123.958-82;1975-01-29;810;5759.85;SP;2022-01-01
6207;João Lucas Novais;280.913.645-98;1994-12-05;648;5787.92;CE;2024-07-16
6208;Sofia Machado;546.103.792-52;1977-03-11;801;6254.1;CE;2021-03-06
6209;Laís Vieira;635.429.810-60;1988-07-01;555;4613.07;RJ;2022-12-04
6210;Brayan Montenegro;204.938.156-51;2001-10-17;774;6021.83;BA;2023-09-19
6211;Letícia Azevedo;216.873.945-55;1992-05-01;505;2499.24;CE;2024-05-13
6212;Dr. Gael Oliveira;843.216.079-22;1975-06-18;473;4648.39;PE;2021-01-11
6213;Nicole Vargas;510.374.298-50;1978-01-27;581;4040.48;MG;2023-12-05
6214;José Miguel Silva;308.467.295-47;2005-12-03;534;4357.05;PR;2021-09-07
6215;Aylla Fonseca;509.214.873-04;1959-02-11;591;4454.87;RS;2024-05-26
6216;Sofia Aragão;829.645.173-55;1961-06-18;781;7786.02;SP;2024-01-03
6217;Asafe Teixeira;318.942.765-82;1974-08-03;426;3735.59;SP;2023-11-27
6218;Srta. Ayla Novaes;513.067.982-21;1993-07-29;526;3959.75;PE;2021-11-09
6219;Heloísa Silveira;653.019.247-61;1982-07-22;657;5043.28;RS;2023-01-18
6220;Isabelly Barros;836.549.201-60;1970-07-07;647;5848.97;RJ;2022-03-21
6221;Caroline Abreu;871.394.265-46;2005-05-12;655;4593.16;SP;2022-11-02
6222;Leonardo Pereira;041.239.768-40;2001-02-10;544;2912.29;MG;2022-03-27
6223;Mirella Campos;920.865.374-92;1987-11-15;517;6098.07;RJ;2024-11-17
6224;Isis da Paz;480.925.137-32;1991-10-25;524;2998.62;MG;2022-07-03
6225;Theo Costa;961.832.540-70;2003-11-29;658;5153.64;PR;2023-09-14
6226;Kevin Alves;726.541.309-16;1980-05-05;596;6177.05;RS;2021-07-08
6227;Maria Júlia Nogueira;679.308.514-00;1959-02-08;685;4950.01;BA;2024-12-21
6228;Noah Câmara;596.180.247-76;1974-12-08;569;4049.41;PE;2024-08-28
6229;Dra. Liz Sales;235.941.786-09;1990-11-18;724;5483.85;PR;2023-08-15
6230;Davi Miguel Freitas;961.705.328-40;1982-11-15;404;3183.68;GO;2023-06-13
6231;Maria Sophia da Luz;290.768.415-94;1980-01-26;435;5664.23;PE;2023-03-31
6232;Isabella Ramos;194.568.270-11;1982-05-18;504;3870.14;RS;2022-05-28
