cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
6158;Sra. Nina Vargas;510.279.364-07;2002-04-03;573;5337.21;SC;2021-04-16
6159;Laura Pimenta;136.852.094-42;1970-07-29;839;7129.45;CE;2023-05-29
6160;Dr. Luiz Fernando da Rosa;186.357.029-21;2005-09-20;760;5834.69;MG;2024-07-27
6161;Arthur Miguel Vargas;923.475.180-97;1987-10-02;694;6375.36;SC;2021-12-22
6162;Agatha Duarte;782.951.403-88;1966-01-06;382;2642.56;SC;2022-10-14
6163;José Miguel Duarte;465.189.073-39;1966-06-19;733;6138.47;PE;2021-11-21
6164;Marcelo Moraes;180.794.263-50;1986-06-14;476;1377.88;SC;2022-04-19
6165;Srta. Isabelly Leão;538.190.764-84;1957-08-27;576;4536.41;RJ;2024-12-25
6166;Thales Pereira;320.764.819-31;2008-04-04;513;4247.08;MG;2023-10-30
6167;Rebeca Vasconcelos;641.850.392-98;1963-12-04;680;6110.69;RJ;2024-07-17
6168;Maria Helena Sales;213.697.850-03;1966-01-13;337;1381.71;CE;2023-03-14
6169;Ágatha Cirino;387.954.012-88;1991-05-24;583;5236.17;PR;2024-02-07
6170;Davi Fogaça;475.032.896-00;2008-04-23;678;5895.87;MG;2022-10-23
6171;Juan Cardoso;349.125.780-88;1995-09-21;573;4256.37;RS;2021-07-10
6172;Srta. Stella Barbosa;164.250.389-42;1961-01-18;532;5024.19;RJ;2021-02-22
6173;Sarah Cassiano;841.563.209-60;1971-01-16;509;4922.04;SC;2021-01-24
6174;Srta. Rebeca Abreu;629.415.037-06;1993-09-12;644;5106.96;CE;2021-11-10
6175;Gustavo Nunes;815.230.946-05;1979-10-29;541;2972.46;SP;2024-06-19
6176;Luiz Gustavo Moraes;538.761.249-64;1992-05-15;542;4005.99;PE;2021-06-11
6177;Yan Camargo;063.971.548-66;1971-08-04;335;2482.64;CE;2023-02-23
6178;Ana Clara Sá;754.269.301-80;1959-01-12;730;6407.22;SP;2021-09-25
6179;Luiz Felipe Pimenta;583.967.102-95;1973-05-23;560;4526.94;GO;2024-07-23
6180;Théo Guerra;356.917.048-93;1987-11-21;553;4572.76;BA;2022-01-18
6181;André Campos;059.417.268-30;1996-03-06;804;7400.5;RS;2024-08-29
6182;Sophia da Mota;857.326.140-44;1997-01-09;682;4963.12;RS;2022-09-01
6183;Aylla da Cruz;834.156.097-66;1964-05-05;709;3985.12;RS;2024-01-02
6184;Mirella Pimenta;618.274.390-50;1998-08-07;589;5295.71;RS;2023-02-14
6185;Caio Sá;729.136.485-09;1963-04-11;708;6333.88;PR;2024-09-12
6186;Dr. Benjamim Porto;206.349.815-60;1996-01-20;655;5044.28;SP;2022-07-18
6187;Sra. Ana Lívia Mendonça;743.062.581-90;2006-01-27;684;4519.14;RJ;2021-10-22
6188;Gustavo Henrique Silva;809.324.651-70;1963-10-10;518;4205.73;SP;2024-07-31
6189;Antônio da Cunha;603.521.478-90;2004-09-14;640;3294.38;CE;2021-07-31
6190;Liam Costa;458.760.921-85;1960-12-28;674;6164.73;RJ;2023-07-30
6191;Sr. Otto Peixoto;563.278.490-83;1987-09-22;610;7254.47;CE;2021-09-09
6192;Maria Helena Castro;983.712.450-41;2007-03-12;538;3942.91;RJ;2021-10-18
6193;Carolina Sá;368.420.197-96;1960-07-13;572;4499.81;PR;2022-06-21
6194;Carolina Cirino;386.412.907-96;1999-04-25;580;3233.19;MG;2021-07-10
6195;Henry Dias;756.829.413-73;1983-05-24;554;4334.38;RJ;2023-10-10
6196;Gael Vargas;291.865.370-59;1959-03-14;767;8338.24;BA;2022-03-02
6197;Aylla Vasconcelos;936.274.581-09;1957-06-21;780;5464.62;SC;2021-07-26
6198;Ana Leão;329.846.710-31;1955-11-03;536;4128.67;GO;2021-02-14
6199;Thales Brito;697.054.812-02;1994-10-21;834;6506.58;SC;2021-05-31
6200;Sra. Ester Pacheco;931.548.072-41;1975-02-23;460;3178.82;GO;2024-07-05
6201;Cecilia Novais;312.980.567-21;1958-08-01;710;6369.94;RJ;2022-03-07
6202;Juliana Fernandes;136.580.724-07;1979-03-05;595;5443.41;SC;2023-02-08
6203;Ana Liz Dias;675.241.890-01;1986-11-13;347;2879.83;BA;2024-07-21
6204;Srta. Maria Fernanda Brito;263.740.519-80;1978-07-21;723;4951.14;GO;2021-11-26
6205;Srta. Rebeca Borges;671.320.485-62;1980-06-04;519;2285.55;MG;2022-09-04
6206;Natália Sales;049.613.875-84;1964-01-12;810;5759.85;SP;2022-01-01
6207;José Silveira;237.410.859-79;1956-10-18;648;5787.92;CE;2024-07-16
6208;Lavínia Almeida;375.190.846-39;1964-05-04;801;6254.1;CE;2021-03-06
6209;José Nascimento;605.817.943-20;1980-09-22;555;4613.07;RJ;2022-12-04
6210;Ana Júlia Aragão;530.247.861-71;1975-01-16;774;6021.83;BA;2023-09-19
6211;Ravi Araújo;748.591.326-37;1990-11-01;505;2499.24;CE;2024-05-13
6212;Gael Henrique Barros;523.789.164-00;1997-08-15;473;4648.39;PE;2021-01-11
6213;Alana Aragão;542.196.387-09;1961-01-28;581;4040.48;MG;2023-12-05
6214;Olivia Caldeira;378.152.649-64;2004-04-10;534;4357.05;PR;2021-09-07
6215;Dra. Sarah Gonçalves;653.094.271-80;2003-10-15;591;4454.87;RS;2024-05-26
6216;Maria Luísa Brito;915.736.820-12;1963-09-26;781;7786.02;SP;2024-01-03
6217;Maria Luiza Castro;670.512.398-21;1984-05-14;426;3735.59;SP;2023-11-27
6218;Enrico Mendonça;284.670.159-85;2006-09-24;526;3959.75;PE;2021-11-09
6219;Gabriel Cavalcante;739.861.504-39;1982-10-26;657;5043.28;RS;2023-01-18
6220;Pedro Andrade;527.934.186-09;1988-08-08;647;5848.97;RJ;2022-03-21
6221;Maria Liz Ramos;197.453.682-37;1962-12-13;655;4593.16;SP;2022-11-02
6222;Ana Carolina Azevedo;019.642.387-22;2008-04-01;544;2912.29;MG;2022-03-27
6223;Ana Laura Santos;390.721.485-41;1963-02-14;517;6098.07;RJ;2024-11-17
6224;Erick Garcia;091.527.638-03;1975-10-03;524;2998.62;MG;2022-07-03
6225;Ana Gonçalves;431.958.076-10;1962-11-05;658;5153.64;PR;2023-09-14
6226;Hadassa Moraes;281.764.593-64;1976-03-15;596;6177.05;RS;2021-07-08
6227;Sr. Cauã Correia;362.174.590-43;2006-02-21;685;4950.01;BA;2024-12-21
6228;Anthony Gabriel Rodrigues;028.976.531-59;1987-06-17;569;4049.41;PE;2024-08-28
6229;Letícia Silva;862.375.014-44;1979-08-26;724;5483.85;PR;2023-08-15
6230;Antônio Garcia;904.532.768-65;1975-04-08;404;3183.68;GO;2023-06-13
6231;Maria Luiza Moreira;567.981.324-64;1987-02-22;435;5664.23;PE;2023-03-31
6232;Otávio Carvalho;307.491.862-40;1977-02-05;504;3870.14;RS;2022-05-28
6233;Sr. Anthony Gabriel Cirino;129.507.864-30;1991-11-18;650;4911.34;MG;2022-02-10
6234;Agatha Albuquerque;257.619.483-46;1970-09-20;585;5101.83;PR;2023-03-16
6235;Mateus Martins;235.981.470-23;1989-03-29;803;7191.51;RJ;2024-04-10
6236;Jade da Rocha;518.423.976-64;2001-04-19;797;5329.38;CE;2022-10-01
6237;Dra. Maria Júlia Pastor;825.049.736-83;1996-09-06;658;5419.25;MG;2022-02-26
6238;Sr. José Pedro Pimenta;158.693.702-21;1956-12-20;662;6672.23;GO;2023-06-07
6239;Sra. Giovanna Cirino;148.725.360-53;1977-03-10;593;4338.5;GO;2023-05-18
6240;Alexia Viana;782.319.645-09;1976-05-16;684;3693.8;CE;2022-07-11
6241;Vitor Gabriel da Mata;461.208.537-07;2007-06-01;591;4593.8;BA;2024-06-29
6242;Maitê Rios;207.165.349-16;2003-08-20;509;5129.06;RJ;2024-05-28
6243;Srta. Maria Sophia Jesus;372.641.908-03;1985-03-12;492;3800.13;SC;2023-05-30
6244;Danilo Pastor;869.275.413-73;1964-08-13;655;6593.45;RS;2024-03-07
6245;Ana Carolina Costela;732.481.056-07;1973-02-20;618;5880.15;BA;2023-02-05
6246;Léo Peixoto;146.027.935-25;2007-11-28;704;5755.46;RJ;2023-07-10
6247;Isabelly Aparecida;819.607.324-04;1988-09-20;489;2477.42;MG;2021-03-11
6248;Henry Gabriel Cunha;238.917.064-13;1981-04-05;632;4513.3;PE;2022-06-03
6249;Lavínia da Cruz;590.687.421-67;1964-02-20;730;6585.86;CE;2023-04-20
6250;Yan Abreu;624.907.135-07;1992-03-24;597;3618.29;PR;2024-05-21
6251;Liam Alves;743.296.158-19;1996-07-13;681;4430.05;PE;2022-12-23
6252;Dr. Benjamin Pires;509.328.167-03;1962-11-04;528;3244.58;SC;2021-03-03
6253;Gabrielly Martins;652.713.489-46;1963-04-03;603;5994.19;RJ;2022-01-04
6254;Sra. Ana Cecília Cardoso;029.718.356-77;1986-03-31;619;4508.78;BA;2023-05-30
6255;Gael Henrique da Costa;940.287.316-31;1998-12-17;436;4040.12;MG;2023-01-03
6256;Ravy Rodrigues;891.476.502-49;1959-08-07;526;4325.52;RS;2021-05-29
6257;Benjamin Moura;459.016.832-42;1975-10-04;577;5454.18;RS;2024-09-07
6258;Erick Melo;863.954.012-89;1966-09-14;601;4749.07;BA;2023-02-01
6259;Ravi Lucca da Cunha;873.261.540-07;1971-09-16;678;7530.94;MG;2022-10-06
6260;Yasmin Fogaça;573.401.896-10;1958-07-26;726;5719.39;RJ;2021-01-20
6261;Sr. Yuri Fonseca;374.081.956-10;1991-01-05;620;4435.14;BA;2024-11-10
6262;Larissa Ribeiro;016.249.873-03;2002-03-11;506;3495.25;SP;2022-11-05
6263;Ana Luiza Castro;563.712.804-90;1986-04-04;527;4869.37;RS;2023-08-12
6264;Dr. Gabriel Carvalho;398.745.261-73;1966-09-04;491;5261.21;CE;2022-10-21
6265;Bruno Barros;082.763.159-68;1964-10-04;710;5700.5;RS;2024-02-25
6266;Josué da Luz;174.953.082-14;1971-12-23;620;4402.72;RJ;2023-03-01
6267;Enzo Gabriel Nascimento;581.230.649-42;2003-05-02;652;6304.09;PR;2024-05-17
6268;Sr. Juan Melo;048.631.725-08;2005-12-12;535;2746.61;RS;2023-12-16
6269;Ester Rezende;490.267.513-70;1958-08-12;704;5956.37;RS;2021-07-30
6270;Maya da Mota;795.480.263-92;1981-10-07;485;3146.61;PE;2022-07-24
6271;Luigi Barbosa;468.952.073-92;1996-07-19;516;3403.47;CE;2024-10-06
6272;Dom Vasconcelos;610.978.243-22;1977-12-16;581;4381.45;RJ;2024-03-21
6273;Fernando da Mota;504.236.917-16;1979-08-19;541;3569.84;SC;2024-10-29
6274;Nicole Albuquerque;380.296.547-74;1976-10-22;592;4903.69;SC;2022-10-13
6275;Natália Moraes;063.145.879-48;1974-05-27;582;5814.67;BA;2022-02-10
6276;Daniel Ramos;094.731.826-78;2004-08-28;680;3849.15;RS;2021-04-12
6277;Dra. Mariana Guerra;243.597.810-32;1988-05-11;682;6061.54;GO;2023-10-19
6278;Lucas da Luz;726.814.590-01;1961-03-25;567;3040.8;SP;2022-07-17
6279;Maria Alice da Luz;359.810.276-30;1976-05-14;620;4952.29;SC;2021-09-02
6280;Bárbara Andrade;495.207.836-10;1992-10-05;485;2428.78;RJ;2023-07-17
6281;Caleb Silva;720.968.543-00;1968-05-08;609;4638.92;MG;2024-05-16
6282;Sr. Théo Araújo;035.419.786-00;1997-05-25;569;4468.59;BA;2024-04-25
6283;Antonella Pacheco;851.976.302-21;1993-10-24;487;3461.18;SC;2022-04-30
6284;Miguel da Costa;805.274.931-04;1956-05-03;683;5114.03;CE;2021-02-13
6285;Dr. Pedro Gonçalves;259.740.138-32;1985-01-17;419;2879.31;PR;2021-02-06
6286;Thomas Costela;126.375.498-82;1991-12-26;491;4195.14;CE;2021-01-10
6287;Ana Clara Pinto;217.354.869-73;1966-11-29;658;3605.23;GO;2022-08-06
6288;Gabriel Alves;017.324.589-79;1974-12-12;711;4575.81;MG;2023-04-05
6289;Marina Cassiano;905.873.142-14;1977-05-14;807;6407.22;SP;2023-12-29
6290;Matheus Brito;312.894.605-15;1973-03-27;470;2618.01;PE;2021-03-22
6291;Cauê Freitas;371.694.852-73;1958-03-15;661;4896.7;BA;2024-08-13
6292;Srta. Maria Eduarda Cirino;489.036.275-47;1959-11-16;608;6476.78;SP;2021-05-23
6293;Yago Duarte;672.389.014-04;1974-02-23;536;4347.96;GO;2021-07-14
6294;Maria Alice Pereira;286.035.714-90;2001-08-22;790;6590.51;SC;2022-09-09
6295;Luigi Campos;249.837.601-13;1955-07-13;427;3921.39;PR;2022-10-12
6296;Nicolas Moura;897.546.310-93;1957-08-03;480;5246.81;BA;2023-03-31
6297;Murilo Siqueira;205.493.168-33;1978-11-26;521;7137.51;RJ;2024-02-14
6298;Vinícius Castro;309.542.761-16;1975-06-04;796;5571.39;BA;2023-10-09
6299;Benício Aragão;921.305.764-43;1959-05-23;622;5729.64;CE;2021-04-07
6300;Marina Ramos;053.689.741-75;1980-10-05;714;6154.34;SC;2022-09-04
6301;Sr. Yuri Oliveira;934.675.081-20;1965-09-15;770;6037.03;GO;2023-10-08
6302;Sra. Joana Novaes;973.458.016-75;2001-07-10;575;4253.14;RJ;2023-02-05
6303;Yago Souza;816.734.059-75;1995-09-23;723;6149.18;CE;2021-07-30
6304;Maria Luiza Mendes;961.234.708-50;1986-09-23;654;6027.23;SP;2022-04-04
6305;Davi Luiz Gomes;908.123.456-06;1969-05-21;373;3294.07;SP;2021-01-22
6306;Dr. Leonardo Leão;371.208.465-07;1960-12-27;646;6836.81;MG;2021-08-04
6307;Cauê Melo;829.716.035-12;1996-07-30;436;5045.19;BA;2024-11-09
6308;Léo Alves;195.074.823-50;1963-09-05;629;5520.99;SC;2022-04-09
6309;Luigi Pereira;983.417.652-09;1973-05-21;821;7128.76;MG;2021-06-30
6310;Erick Lopes;781.395.046-10;2005-11-29;668;5586.29;RS;2023-01-26
6311;Joaquim Moraes;915.360.847-00;1982-09-21;561;4459.51;PE;2021-01-11
6312;Luiz Fernando Caldeira;281.430.659-60;2007-06-05;534;4227.43;SP;2022-06-16
6313;Mariah Machado;417.605.832-35;1988-07-21;339;3141.04;SP;2021-08-15
6314;Maria Helena Caldeira;385.961.407-00;1992-07-06;605;4503.8;SP;2022-09-16
6315;Luiz Otávio Rezende;307.826.514-53;1977-03-28;646;3734.44;RJ;2022-06-25
6316;Eloá Macedo;830.975.416-75;1989-11-24;850;6697.23;BA;2024-11-09
6317;Davi Camargo;647.593.218-37;1962-08-16;602;3850.6;CE;2023-02-17
6318;Srta. Eduarda Leão;083.651.497-10;2004-08-31;622;6362.96;PR;2024-12-01
6319;Breno Moraes;397.548.261-37;1987-01-01;744;6806.44;MG;2021-10-10
6320;Lavínia Fonseca;504.136.278-53;1959-10-20;685;5121.46;CE;2023-08-02
6321;Henry Santos;318.705.296-77;1986-07-22;445;3358.96;RJ;2021-09-16
6322;Benicio Moreira;480.761.935-75;2005-12-08;591;5776.79;BA;2021-10-31
6323;Luiz Miguel Mendonça;497.580.312-79;1975-03-14;657;6868.31;CE;2023-04-27
6324;Helena Pacheco;724.659.180-01;2003-07-27;763;5647.5;GO;2024-09-30
6325;Fernanda Abreu;819.546.702-49;2004-07-24;404;4617.58;RJ;2023-12-05
6326;Lavínia Pimenta;257.680.914-67;2005-04-18;783;4897.79;PE;2022-05-08
6327;Liz Martins;154.370.682-71;1978-04-13;801;6790.12;CE;2023-09-06
6328;Henry Gabriel Aragão;628.039.174-40;1965-04-04;639;6726.78;GO;2022-07-29
6329;Bento Porto;567.482.031-71;1986-08-01;781;6899.33;BA;2023-09-16
6330;Caleb das Neves;210.834.765-80;1987-07-02;676;6024.39;RS;2021-07-08
6331;Sra. Rafaela da Luz;150.793.248-05;1984-08-08;571;4512.9;PR;2022-08-30
6332;Luiz Miguel Brito;752.801.936-40;1980-11-05;511;3754.96;RJ;2022-12-24
6333;Olívia da Cruz;576.382.914-09;1999-10-12;576;3972.69;PE;2022-05-12
6334;Pietro Mendonça;614.278.950-58;2003-04-09;636;4764.02;RS;2024-11-24
6335;Rael Gomes;159.243.076-70;2000-10-21;680;3817.68;RJ;2021-06-03
6336;Sofia Vasconcelos;417.905.862-67;1975-03-05;606;4979.55;GO;2021-05-04
6337;Sra. Lara Sousa;098.764.152-20;1972-09-17;582;4483.61;RS;2021-01-27
6338;Ravy Duarte;702.184.569-30;1987-08-10;429;3788.48;RS;2023-08-17
6339;Zoe Viana;781.630.942-22;2006-12-15;697;6069.54;SC;2022-01-20
6340;Arthur Peixoto;760.849.532-47;1990-06-08;744;6153.53;GO;2021-08-03
6341;Levi Barbosa;637.925.410-25;2006-08-04;677;5572.09;BA;2022-03-04
6342;Isabel Rios;053.628.794-56;2007-11-14;702;4038.77;CE;2023-12-17
6343;Natália Fogaça;720.638.549-47;1993-06-09;512;5682.9;PE;2022-10-04
6344;Calebe Fernandes;836.972.104-40;1959-02-10;324;2451.82;PR;2024-12-22
6345;Ana Júlia Barbosa;928.743.516-28;1977-07-04;760;5986.74;GO;2024-09-04
6346;João Gabriel Costa;681.340.792-96;1998-07-09;571;4697.42;MG;2023-10-31
6347;Gabriel Rodrigues;572.836.410-17;1966-12-05;577;4646.85;RJ;2021-09-24
6348;Ana Liz Castro;275.603.489-47;1965-03-15;537;5404.67;RS;2023-01-15
6349;Kevin da Cunha;926.540.837-56;1981-05-01;790;6186.61;SC;2023-07-16
6350;Ana Sophia Jesus;439.281.605-24;1999-06-09;453;3100.16;CE;2023-11-18
6351;Dr. Breno Cavalcanti;354.891.726-73;1997-09-10;597;5281.54;RS;2023-03-31
6352;Bernardo Silva;359.176.048-00;1977-12-23;499;3222.84;RS;2021-05-21
6353;Ísis Ferreira;035.912.684-70;1956-02-20;681;6386.91;PR;2023-05-17
6354;Dr. Nathan Aparecida;794.263.580-56;1980-11-09;545;3026.78;MG;2024-11-06
6355;Davi Abreu;457.026.193-07;1955-08-13;850;7583.3;PR;2024-03-28
6356;Alice da Mata;716.350.429-25;1999-09-04;587;5565.03;RJ;2021-10-29
6357;Enrico Cardoso;254.931.768-82;1992-01-10;605;5707.16;GO;2021-08-08
6358;Dra. Bruna Novais;518.463.729-09;1968-05-16;639;5203.27;RJ;2022-05-08
6359;Calebe Albuquerque;760.159.824-11;2007-03-10;606;3400.62;SP;2023-08-02
6360;Thales Correia;764.820.591-20;1985-08-05;850;5858.47;MG;2022-07-01
6361;Isabel Caldeira;605.317.982-59;1973-04-30;456;3435.14;SP;2023-09-03
6362;Sra. Alana Nogueira;974.608.523-92;1967-05-23;504;3980.29;PE;2023-07-17
6363;Ana Julia Campos;368.419.705-00;1991-10-18;702;6611.3;BA;2022-06-28
6364;Sra. Ester das Neves;105.832.749-60;1988-06-29;717;5430.37;RJ;2024-02-02
6365;Juliana Camargo;273.415.980-50;2006-07-21;625;5407.88;RJ;2022-12-27
6366;Olivia Cassiano;196.287.350-12;1981-06-19;409;3842.58;SC;2022-03-11
6367;Davi Costela;506.372.948-74;1956-09-11;445;5600.35;MG;2023-03-24
6368;Heitor Freitas;862.701.453-17;1975-10-27;571;4383.12;PE;2023-06-02
6369;Sr. Mathias Novaes;196.250.378-02;2004-03-18;527;3586.03;PE;2022-11-15
6370;Arthur Araújo;372.581.649-28;2000-01-08;850;7740.37;SP;2023-06-23
6371;Luiz Gustavo Teixeira;925.603.481-60;1999-04-27;434;4976.21;PR;2023-01-28
6372;Sra. Sofia Casa Grande;643.291.780-87;2004-09-23;763;5822.79;RJ;2021-04-11
6373;Julia Vieira;106.794.832-50;1971-03-06;656;5233.06;SC;2023-05-16
6374;Thomas Cassiano;925.018.364-05;1994-04-28;850;6003.71;RS;2022-08-26
6375;Diogo Pires;127.690.358-86;1978-05-04;637;4667.85;RS;2023-04-05
6376;Larissa Novais;297.165.083-95;1983-12-19;448;5775.64;MG;2024-05-01
6377;Maria Sophia Cunha;841.962.570-11;1980-11-25;478;4044.13;PR;2023-12-21
6378;Vinicius Azevedo;049.726.583-47;1957-03-01;411;2888.93;CE;2023-10-08
6379;Thiago Nascimento;826.091.475-11;1973-01-08;670;4535.27;PE;2023-06-07
6380;Sra. Liz Garcia;460.132.879-96;2005-08-18;690;5250.96;RJ;2024-10-27
6381;Luiz Gustavo Fogaça;930.548.172-88;1979-03-28;759;7433.76;SP;2024-08-16
6382;Marcos Vinicius Cirino;143.768.059-39;2004-01-21;549;4468.73;RS;2021-08-16
6383;Yago Marques;892.345.760-47;1980-04-29;642;5755.35;RS;2021-08-24
6384;Antony Marques;642.950.317-80;1962-04-11;621;5158.21;SP;2021-03-15
6385;Isabela Vieira;016.479.532-43;1962-03-16;590;4835.24;CE;2022-06-30
6386;Paulo Azevedo;295.163.074-34;1993-05-25;775;6846.08;RS;2021-05-15
6387;Sra. Maria Cirino;071.428.639-78;1975-09-03;704;6355.07;PE;2021-07-26
6388;Helena Sá;198.760.352-40;1997-06-03;601;5126.83;PR;2022-04-09
6389;Sra. Maria Eduarda Costela;065.817.492-49;1969-09-01;489;5180.81;CE;2024-12-03
6390;Nicole Dias;483.019.752-88;1985-01-04;300;2312.85;SC;2023-03-14
6391;Otto Ribeiro;286.304.159-24;2007-12-16;756;4684.13;SC;2021-07-27
6392;Thiago Alves;249.763.185-91;1989-12-20;667;4655.23;RS;2024-11-17
6393;Luan Cavalcanti;486.372.951-00;1974-12-15;575;5545.94;PR;2023-10-12
6394;Helena Macedo;246.301.759-70;1963-07-19;643;3109.64;RS;2021-12-17
6395;Nicolas Silveira;249.835.016-06;1989-08-04;502;4991.34;RS;2022-12-13
6396;Liz Vargas;783.912.604-96;1963-04-28;673;7132.14;PR;2024-12-16
6397;Letícia da Cruz;950.816.732-77;1965-11-06;821;6225.75;CE;2022-08-13
6398;João Pedro Souza;296.154.307-06;2004-10-02;850;6824.48;SP;2021-07-13
6399;Ian Brito;985.621.730-02;1973-10-25;504;3398.36;MG;2023-10-28
6400;José Pedro Pinto;670.452.183-62;1962-12-07;349;4399.02;CE;2023-09-04
6401;Ágatha Costa;402.683.719-03;1977-06-06;811;5472.49;PR;2024-11-09
6402;Emanuelly da Luz;049.318.257-88;1974-04-23;592;4831.61;RS;2021-12-15
6403;Eloah Leão;965.370.241-61;1983-06-23;504;2276.9;BA;2024-10-27
6404;Alexia Cassiano;604.138.957-93;1975-01-22;594;4430.92;RJ;2021-12-08
6405;Ana Vitória Dias;126.379.485-82;2004-05-31;573;4806.72;MG;2022-11-12
6406;Luiz Felipe Rezende;154.329.068-05;1972-05-06;791;6024.91;GO;2021-10-18
6407;Dr. Luiz Otávio Cavalcante;327.418.906-50;2002-09-13;640;5846.87;SP;2024-09-26
6408;Clarice Barbosa;425.167.890-76;1969-07-26;686;4873.58;GO;2023-05-27
6409;Caio Camargo;395.716.280-77;1976-12-01;631;5595.54;BA;2021-02-12
6410;João Sá;201.947.836-69;1963-11-26;484;5135.54;MG;2022-06-25
6411;Lucca Viana;986.350.742-38;1957-07-11;791;5605.22;RJ;2021-12-16
6412;Lucca Ferreira;917.586.023-68;1961-08-23;643;5786.28;SP;2024-05-01
6413;Dra. Lavínia Souza;430.975.268-38;1966-03-10;554;4913.61;BA;2023-08-29
6414;Vicente Marques;470.951.632-43;1966-02-16;639;3644.08;CE;2021-01-03
6415;Benjamin da Conceição;642.971.308-31;1991-07-10;675;4299.86;GO;2022-05-22
6416;Srta. Liz Nunes;819.463.520-98;2006-07-02;732;5184.79;GO;2021-08-13
6417;Davi Lucas Castro;502.867.493-00;2002-05-30;600;6172.28;SP;2021-02-05
6418;Davi Lucca Araújo;619.824.350-89;1973-09-20;679;4352.53;CE;2024-10-24
6419;Manuela Ramos;168.432.795-46;1992-02-28;498;3384.7;PR;2022-04-13
6420;Maria Luiza Sá;312.758.690-68;1986-09-24;667;5694.3;PE;2023-10-28
6421;Bárbara Mendonça;749.106.285-76;1974-12-29;518;2976.79;MG;2021-10-28
6422;Ágatha Moraes;079.836.542-00;1986-06-11;653;5042.14;RJ;2021-07-24
6423;Agatha da Rocha;523.491.786-09;1957-04-20;850;6836.6;PR;2022-11-19
6424;Arthur Miguel Cardoso;864.273.109-50;1971-05-06;837;5525.62;GO;2023-10-02
6425;Lucas Cavalcanti;812.097.546-49;1983-04-16;431;2327.91;BA;2024-01-23
6426;Pedro Pereira;497.203.568-47;1998-12-08;762;7852.1;PR;2024-09-20
6427;Ana Beatriz Aparecida;574.981.032-14;2007-09-03;526;3747.43;GO;2022-06-04
6428;Caleb Vasconcelos;629.130.748-04;1976-07-03;479;2020.36;BA;2023-07-29
6429;Srta. Lavínia Guerra;524.187.609-01;1964-01-21;706;5871.02;SP;2022-12-24
6430;Srta. Antonella Barbosa;964.720.513-99;2004-01-09;621;3567.94;PR;2024-12-25
6431;Augusto Oliveira;864.103.725-07;1969-02-02;816;6024.64;BA;2023-11-27
6432;Sra. Maria Sophia Barbosa;260.347.815-07;1956-08-26;684;4017.44;CE;2023-09-19
6433;Sofia Pastor;423.071.895-05;1961-07-03;597;5067.37;RJ;2022-07-07
6434;Srta. Cecilia Lima;017.236.459-07;1998-09-02;659;5426.65;PE;2024-08-03
6435;Antony Souza;689.205.734-92;1996-05-27;679;4301.48;SP;2021-10-30
6436;Pedro Miguel Pastor;268.350.497-74;2003-12-26;643;5257.76;SC;2022-03-28
6437;Ayla Santos;942.178.503-79;1959-10-09;647;5248.35;MG;2023-01-02
6438;Ian Fonseca;042.631.587-17;1992-02-06;467;2418.2;GO;2021-03-05
6439;Maria Helena Ribeiro;895.247.603-47;2001-01-07;354;3649.53;RS;2024-03-28
6440;Dr. Pedro Miguel Cavalcanti;172.846.309-22;2003-08-29;719;6595.55;SC;2023-01-07
6441;Diego Castro;310.825.947-41;1959-07-02;656;3114.88;RS;2021-07-02
6442;Théo da Luz;719.562.834-55;1959-07-01;496;4138.42;RS;2023-02-13
6443;Sr. Leonardo Teixeira;426.189.537-46;1964-01-23;636;4865.25;RJ;2022-07-15
6444;Lorena Correia;087.914.265-02;1961-08-05;664;5323.65;PE;2023-07-10
6445;Maria Vitória Caldeira;125.487.930-79;1971-11-04;634;4432.93;PE;2021-12-25
6446;Maria Eduarda Sales;082.549.317-04;1995-12-17;737;5465.23;PR;2024-10-22
6447;Emilly da Mata;981.572.430-41;2001-11-29;460;2909.0;BA;2022-11-10
6448;Antônio Rodrigues;520.478.193-50;1982-04-25;578;5618.0;SC;2024-04-21
6449;Pedro Alves;951.082.634-06;1971-03-31;614;4725.85;SC;2022-07-20
6450;Sra. Kamilly Vieira;423.561.078-35;2002-04-03;470;4545.48;PR;2022-01-26
6451;Emilly Farias;014.679.285-85;1979-06-12;541;4227.97;SP;2024-04-01
6452;Theodoro Aparecida;602.173.854-35;1994-04-12;797;6884.76;PE;2024-12-08
6453;José Miguel da Costa;439.786.152-82;1973-05-25;424;1622.49;BA;2024-06-08
6454;Hellena Pimenta;047.913.862-13;1974-01-17;612;3683.26;RJ;2023-06-07
6455;Srta. Alexia da Rocha;209.673.481-96;2007-10-02;697;5618.26;GO;2024-03-06
6456;Luiz Otávio Vieira;760.231.485-90;2007-02-21;639;4405.26;BA;2022-08-14
6457;Asafe Mendonça;496.387.520-92;1984-01-05;828;9466.59;RJ;2021-01-18
6458;Theo Vargas;723.658.491-64;1986-01-27;586;5041.04;GO;2024-11-04
6459;Manuela Macedo;671.925.438-37;1965-02-19;631;4788.31;MG;2023-08-14
6460;Henry Almeida;806.297.154-67;1984-10-25;520;3075.03;MG;2023-12-08
6461;Rhavi Sales;074.928.163-40;1984-02-27;483;4269.24;PR;2024-07-01
6462;Srta. Emanuelly Rios;478.625.309-00;2007-07-05;557;1877.71;PE;2024-09-22
